"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1301,71.9,71.9,28.1,"Einsiedeln SZ","In Einsiedeln ist die Ernährungsinitiative mit 71,9 Prozent der Stimmen angenommen worden. Einsiedeln sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Einsiedeln-coat_of_arms.svg/500px-Einsiedeln-coat_of_arms.svg.png"
1311,35,35,65,"Gersau SZ","In Gersau hat die Ernährungsinitiative keine Mehrheit gefunden: 65 Prozent lehnen die Vorlage ab. Sowohl Gersau als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png"
1321,54.5,54.5,45.5,"Feusisberg SZ","In Feusisberg wird die Ernährungsinitiative mit 54,5 Prozent angenommen. Feusisberg sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Feusisberg-blazon.svg/250px-Feusisberg-blazon.svg.png"
1322,66.4,66.4,33.6,"Freienbach SZ","Die Ernährungsinitiative ist in Freienbach mit 66,4 Prozent der Stimmen angenommen worden. Freienbach sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Freienbach_SZ_COA.svg/960px-CHE_Freienbach_SZ_COA.svg.png"
1323,44,44,56,"Wollerau SZ","In Wollerau findet die Ernährungsinitiative mit 56 Prozent keine Mehrheit. Sowohl Wollerau als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Wollerau_COA.svg/250px-CHE_Wollerau_COA.svg.png"
1331,38.8,38.8,61.2,"Küssnacht SZ","In Küssnacht SZ hat die Ernährungsinitiative keine Mehrheit gefunden: 61,2 Prozent lehnen die Vorlage ab. Sowohl Küssnacht SZ als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_K%C3%BCssnacht_COA.svg/500px-CHE_K%C3%BCssnacht_COA.svg.png"
1341,77,77,23,"Altendorf SZ","Die Ernährungsinitiative ist in Altendorf mit 77 Prozent der Stimmen angenommen worden. Altendorf sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/de/thumb/e/e3/Wappen_Altendorf_SZ.svg/960px-Wappen_Altendorf_SZ.svg.png"
1342,54.7,54.7,45.3,"Galgenen SZ","Die Ernährungsinitiative ist in Galgenen mit 54,7 Prozent der Stimmen angenommen worden. Galgenen sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Galgenen_COA.svg/500px-CHE_Galgenen_COA.svg.png"
1343,63,63,37,"Innerthal SZ","In Innerthal wird die Ernährungsinitiative mit 63 Prozent angenommen. Innerthal sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Innerthal-blazon.svg/250px-Innerthal-blazon.svg.png"
1344,32.1,32.1,67.9,"Lachen SZ","In Lachen wird die Ernährungsinitiative mit 67,9 Prozent abgelehnt. Sowohl Lachen als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/5/55/Wappen_Lachen_SZ.svg/500px-Wappen_Lachen_SZ.svg.png"
1345,43.6,43.6,56.4,"Reichenburg SZ","Mit 56,4 Prozent wird die Ernährungsinitiative in Reichenburg verworfen. Sowohl Reichenburg als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/0/02/Wappen_Reichenburg.svg/960px-Wappen_Reichenburg.svg.png"
1346,83.3,83.3,16.7,"Schübelbach SZ","83,3 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach sagen Ja zur Ernährungsinitiative. Schübelbach sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/de/thumb/b/bf/Wappen_Sch%C3%BCbelbach.svg/960px-Wappen_Sch%C3%BCbelbach.svg.png"
1347,31.1,31.1,68.9,"Tuggen SZ","In Tuggen findet die Ernährungsinitiative mit 68,9 Prozent keine Mehrheit. Sowohl Tuggen als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/cc/Wappen_tuggen.png"
1348,37.9,37.9,62.1,"Vorderthal SZ","In Vorderthal hat die Ernährungsinitiative keine Mehrheit gefunden: 62,1 Prozent lehnen die Vorlage ab. Sowohl Vorderthal als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Vorderthal_COA.svg/500px-CHE_Vorderthal_COA.svg.png"
1349,67.4,67.4,32.6,"Wangen SZ","Wangen SZ hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,4 Prozent. Wangen SZ sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wangen_SZ-blazon.svg/250px-Wangen_SZ-blazon.svg.png"
1361,86.2,86.2,13.8,"Alpthal SZ","Die Ernährungsinitiative ist in Alpthal mit 86,2 Prozent der Stimmen angenommen worden. Alpthal sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Alpthal_COA.svg/250px-CHE_Alpthal_COA.svg.png"
1362,35.5,35.5,64.5,"Arth SZ","In Arth hat die Ernährungsinitiative keine Mehrheit gefunden: 64,5 Prozent lehnen die Vorlage ab. Sowohl Arth als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Arth_COA.svg/500px-CHE_Arth_COA.svg.png"
1363,96.2,96.2,3.8,"Illgau SZ","Die Ernährungsinitiative ist in Illgau mit 96,2 Prozent der Stimmen angenommen worden. Im Kanton Schwyz liegt Illgau beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Illgau-blazon.svg/250px-Illgau-blazon.svg.png"
1364,46.5,46.5,53.5,"Ingenbohl SZ","Mit 53,5 Prozent wird die Ernährungsinitiative in Ingenbohl verworfen. Sowohl Ingenbohl als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Ingenbohl-blazon.svg/250px-Ingenbohl-blazon.svg.png"
1365,82.4,82.4,17.6,"Lauerz SZ","Die Ernährungsinitiative ist in Lauerz mit 82,4 Prozent der Stimmen angenommen worden. Lauerz sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Lauerz-blazon.svg/250px-Lauerz-blazon.svg.png"
