"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1301,93.2,93.2,6.8,"Einsiedeln SZ","In Einsiedeln ist die Ernährungsinitiative mit 93,2 Prozent der Stimmen angenommen worden. Einsiedeln und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Einsiedeln-coat_of_arms.svg/500px-Einsiedeln-coat_of_arms.svg.png"
1311,29.9,29.9,70.1,"Gersau SZ","In Gersau hat die Ernährungsinitiative keine Mehrheit gefunden: 70,1 Prozent lehnen die Vorlage ab. Gersau lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Wappen_Gersau.svg/250px-Wappen_Gersau.svg.png"
1321,96.6,96.6,3.4,"Feusisberg SZ","In Feusisberg wird die Ernährungsinitiative mit 96,6 Prozent angenommen. Im Kanton Schwyz liegt Feusisberg beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Feusisberg-blazon.svg/250px-Feusisberg-blazon.svg.png"
1322,56.8,56.8,43.2,"Freienbach SZ","Die Ernährungsinitiative ist in Freienbach mit 56,8 Prozent der Stimmen angenommen worden. Freienbach und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Freienbach_SZ_COA.svg/960px-CHE_Freienbach_SZ_COA.svg.png"
1323,49.7,49.7,50.3,"Wollerau SZ","In Wollerau findet die Ernährungsinitiative mit 50,3 Prozent keine Mehrheit. Wollerau lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Wollerau_COA.svg/250px-CHE_Wollerau_COA.svg.png"
1331,52.6,52.6,47.4,"Küssnacht SZ","In Küssnacht SZ wird die Ernährungsinitiative mit 52,6 Prozent angenommen. Küssnacht SZ und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_K%C3%BCssnacht_COA.svg/500px-CHE_K%C3%BCssnacht_COA.svg.png"
1341,54.2,54.2,45.8,"Altendorf SZ","Die Ernährungsinitiative ist in Altendorf mit 54,2 Prozent der Stimmen angenommen worden. Altendorf und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/e/e3/Wappen_Altendorf_SZ.svg/960px-Wappen_Altendorf_SZ.svg.png"
1342,91.1,91.1,8.9,"Galgenen SZ","Die Ernährungsinitiative ist in Galgenen mit 91,1 Prozent der Stimmen angenommen worden. Galgenen und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Galgenen_COA.svg/500px-CHE_Galgenen_COA.svg.png"
1343,68.3,68.3,31.7,"Innerthal SZ","In Innerthal wird die Ernährungsinitiative mit 68,3 Prozent angenommen. Innerthal und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Innerthal-blazon.svg/250px-Innerthal-blazon.svg.png"
1344,43.2,43.2,56.8,"Lachen SZ","In Lachen wird die Ernährungsinitiative mit 56,8 Prozent abgelehnt. Lachen lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/de/thumb/5/55/Wappen_Lachen_SZ.svg/500px-Wappen_Lachen_SZ.svg.png"
