"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,96.7,96.7,3.3,"Aire-la-Ville (GE)","Avec 96,7 pour cent de oui, une majorité des électeurs d'Aire-la-Ville a accepté l'initiative du PS ""Pour une contraception gratuite"". Plus forte part de oui à l'initiative du PS ""Pour une contraception gratuite"" dans le canton: Aire-la-Ville.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,63.2,63.2,36.8,"Anières (GE)","Avec 63,2 pour cent de oui, une majorité des électeurs d'Anières a accepté l'initiative du PS ""Pour une contraception gratuite"". Anières dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,59.3,59.3,40.7,"Avully (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Avully avec 59,3 pour cent des voix. Avully dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,24,24,76,"Avusy (GE)","A Avusy, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 76 pour cent de non. Aussi bien Avusy que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,54,54,46,"Bardonnex (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Bardonnex avec 54 pour cent des voix. Bardonnex dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,63.5,63.5,36.5,"Bellevue (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Bellevue avec 63,5 pour cent des voix. Bellevue dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,47.8,47.8,52.2,"Bernex (GE)","A Bernex, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 52,2 pour cent rejettent le texte. Aussi bien Bernex que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,7,7,93,"Carouge (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Carouge (GE): le texte est rejeté par 93 pour cent des votants. Carouge (GE) enregistre la plus forte part de non du canton concernant l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,64,64,36,"Cartigny (GE)","A Cartigny, l'initiative du PS ""Pour une contraception gratuite"" récolte 64 pour cent d'approbation. Cartigny dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,80.3,80.3,19.7,"Céligny (GE)","Avec 80,3 pour cent de oui, une majorité des électeurs de Céligny a accepté l'initiative du PS ""Pour une contraception gratuite"". Céligny dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,40.6,40.6,59.4,"Chancy (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Chancy: le texte est rejeté par 59,4 pour cent des votants. Aussi bien Chancy que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,29.9,29.9,70.1,"Chêne-Bougeries (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Chêne-Bougeries: le texte est rejeté par 70,1 pour cent des votants. Aussi bien Chêne-Bougeries que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,86.7,86.7,13.3,"Chêne-Bourg (GE)","Avec 86,7 pour cent de oui, une majorité des électeurs de Chêne-Bourg a accepté l'initiative du PS ""Pour une contraception gratuite"". Chêne-Bourg dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,86,86,14,"Choulex (GE)","A Choulex, l'initiative du PS ""Pour une contraception gratuite"" récolte 86 pour cent d'approbation. Choulex dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,45,45,55,"Collex-Bossy (GE)","A Collex-Bossy, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 55 pour cent de non. Aussi bien Collex-Bossy que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,52.9,52.9,47.1,"Collonge-Bellerive (GE)","Avec 52,9 pour cent de oui, une majorité des électeurs de Collonge-Bellerive a accepté l'initiative du PS ""Pour une contraception gratuite"". Collonge-Bellerive dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
