"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,77.9,77.9,22.1,"Aire-la-Ville (GE)","Avec 77,9 pour cent de oui, une majorité des électeurs d'Aire-la-Ville a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Aire-la-Ville approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,73.6,73.6,26.4,"Anières (GE)","Avec 73,6 pour cent de oui, une majorité des électeurs d'Anières a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Anières approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,30.1,30.1,69.9,"Avully (GE)","A Avully, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 69,9 pour cent rejettent le texte. Avully rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,57.1,57.1,42.9,"Avusy (GE)","A Avusy, l'initiative du PS ""Pour une contraception gratuite"" récolte 57,1 pour cent d'approbation. Tout comme le canton, Avusy approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,52.6,52.6,47.4,"Bardonnex (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Bardonnex avec 52,6 pour cent des voix. Tout comme le canton, Bardonnex approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,46.2,46.2,53.8,"Bellevue (GE)","A Bellevue, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 53,8 pour cent rejettent le texte. Bellevue rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,60.9,60.9,39.1,"Bernex (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Bernex avec 60,9 pour cent des voix. Tout comme le canton, Bernex approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,59.4,59.4,40.6,"Carouge (GE)","Avec 59,4 pour cent de oui, une majorité des électeurs de Carouge (GE) a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Carouge (GE) approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,52.3,52.3,47.7,"Cartigny (GE)","A Cartigny, l'initiative du PS ""Pour une contraception gratuite"" récolte 52,3 pour cent d'approbation. Tout comme le canton, Cartigny approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,43.7,43.7,56.3,"Céligny (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Céligny: le texte est rejeté par 56,3 pour cent des votants. Céligny rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,88.6,88.6,11.4,"Chancy (GE)","Avec 88,6 pour cent de oui, une majorité des électeurs de Chancy a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Chancy approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,59,59,41,"Chêne-Bougeries (GE)","Avec 59 pour cent de oui, une majorité des électeurs de Chêne-Bougeries a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Chêne-Bougeries approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,23.5,23.5,76.5,"Chêne-Bourg (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Chêne-Bourg: le texte est rejeté par 76,5 pour cent des votants. Chêne-Bourg rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,50.6,50.6,49.4,"Choulex (GE)","A Choulex, l'initiative du PS ""Pour une contraception gratuite"" récolte 50,6 pour cent d'approbation. Tout comme le canton, Choulex approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,28.2,28.2,71.8,"Collex-Bossy (GE)","A Collex-Bossy, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 71,8 pour cent de non. Collex-Bossy rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,20.5,20.5,79.5,"Collonge-Bellerive (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Collonge-Bellerive: le texte est rejeté par 79,5 pour cent des votants. Collonge-Bellerive rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,38.1,38.1,61.9,"Cologny (GE)","A Cologny, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 61,9 pour cent de non. Cologny rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,45.3,45.3,54.7,"Confignon (GE)","A Confignon, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 54,7 pour cent rejettent le texte. Confignon rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,26.2,26.2,73.8,"Corsier (GE)","A Corsier (GE), l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 73,8 pour cent rejettent le texte. Corsier (GE) rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,64.3,64.3,35.7,"Dardagny (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Dardagny avec 64,3 pour cent des voix. Tout comme le canton, Dardagny approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,8.8,8.8,91.2,"Genève (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Genève: le texte est rejeté par 91,2 pour cent des votants. Genève rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,44.9,44.9,55.1,"Genthod (GE)","A Genthod, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 55,1 pour cent rejettent le texte. Genthod rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,34.1,34.1,65.9,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 65,9 pour cent rejettent le texte. Le Grand-Saconnex rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,59.7,59.7,40.3,"Gy (GE)","Avec 59,7 pour cent de oui, une majorité des électeurs de Gy a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Gy approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,40.6,40.6,59.4,"Hermance (GE)","A Hermance, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 59,4 pour cent de non. Hermance rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,36.1,36.1,63.9,"Jussy (GE)","A Jussy, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 63,9 pour cent de non. Jussy rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,71.1,71.1,28.9,"Laconnex (GE)","A Laconnex, l'initiative du PS ""Pour une contraception gratuite"" récolte 71,1 pour cent d'approbation. Tout comme le canton, Laconnex approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,89,89,11,"Lancy (GE)","Avec 89 pour cent de oui, une majorité des électeurs de Lancy a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Lancy approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,43.9,43.9,56.1,"Meinier (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Meinier: le texte est rejeté par 56,1 pour cent des votants. Meinier rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,39.7,39.7,60.3,"Meyrin (GE)","A Meyrin, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 60,3 pour cent rejettent le texte. Meyrin rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
