"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
301,36.2,36.2,63.8,"Aarberg (BE)","A Aarberg, l'initiative sur la formation n'a pas trouvé de majorité: 63,8 pour cent rejettent le texte. Aarberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,22.2,22.2,77.8,"Bargen (BE)","A Bargen (BE), l'initiative sur la formation ne réunit pas de majorité, avec 77,8 pour cent de non. Bargen (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,29.3,29.3,70.7,"Grossaffoltern (BE)","A Grossaffoltern, l'initiative sur la formation ne réunit pas de majorité, avec 70,7 pour cent de non. Grossaffoltern rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,88.9,88.9,11.1,"Kallnach (BE)","Avec 88,9 pour cent de oui, une majorité des électeurs de Kallnach a accepté l'initiative sur la formation. Tout comme le canton, Kallnach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,78.9,78.9,21.1,"Kappelen (BE)","A Kappelen, l'initiative sur la formation récolte 78,9 pour cent d'approbation. Tout comme le canton, Kappelen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,21.5,21.5,78.5,"Lyss (BE)","Non à l'initiative sur la formation à Lyss: 78,5 pour cent. Lyss rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,32.2,32.2,67.8,"Meikirch (BE)","A Meikirch, l'initiative sur la formation n'a pas trouvé de majorité: 67,8 pour cent rejettent le texte. Meikirch rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,84.7,84.7,15.3,"Radelfingen (BE)","Avec 84,7 pour cent de oui, une majorité des électeurs de Radelfingen a accepté l'initiative sur la formation. Tout comme le canton, Radelfingen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,31.5,31.5,68.5,"Rapperswil (BE)","Non à l'initiative sur la formation à Rapperswil (BE): 68,5 pour cent. Rapperswil (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,62.6,62.6,37.4,"Schüpfen (BE)","A Schüpfen, l'initiative sur la formation récolte 62,6 pour cent d'approbation. Tout comme le canton, Schüpfen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,93.5,93.5,6.5,"Seedorf (BE)","Le projet de l'initiative sur la formation a été accepté à Seedorf (BE) avec 93,5 pour cent des voix. Tout comme le canton, Seedorf (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,51.2,51.2,48.8,"Aarwangen (BE)","Le projet de l'initiative sur la formation a été accepté à Aarwangen avec 51,2 pour cent des voix. Tout comme le canton, Aarwangen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,60.7,60.7,39.3,"Auswil (BE)","Avec 60,7 pour cent de oui, une majorité des électeurs d'Auswil a accepté l'initiative sur la formation. Tout comme le canton, Auswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,10.9,10.9,89.1,"Bannwil (BE)","A Bannwil, l'initiative sur la formation n'a pas trouvé de majorité: 89,1 pour cent rejettent le texte. Bannwil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,11.2,11.2,88.8,"Bleienbach (BE)","A Bleienbach, l'initiative sur la formation n'a pas trouvé de majorité: 88,8 pour cent rejettent le texte. Bleienbach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
