"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
301,55,55,45,"Aarberg (BE)","Le projet de l'initiative sur la formation a été accepté à Aarberg avec 55 pour cent des voix. Tout comme le canton, Aarberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,3.7,3.7,96.3,"Bargen (BE)","A Bargen (BE), l'initiative sur la formation ne réunit pas de majorité, avec 96,3 pour cent de non. Bargen (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,32.5,32.5,67.5,"Grossaffoltern (BE)","A Grossaffoltern, l'initiative sur la formation ne réunit pas de majorité, avec 67,5 pour cent de non. Grossaffoltern rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,46.8,46.8,53.2,"Kallnach (BE)","Non à l'initiative sur la formation à Kallnach: 53,2 pour cent. Kallnach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,35.8,35.8,64.2,"Kappelen (BE)","A Kappelen, l'initiative sur la formation ne réunit pas de majorité, avec 64,2 pour cent de non. Kappelen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,64,64,36,"Lyss (BE)","Avec 64 pour cent de oui, une majorité des électeurs de Lyss a accepté l'initiative sur la formation. Tout comme le canton, Lyss approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,61.1,61.1,38.9,"Meikirch (BE)","Le projet de l'initiative sur la formation a été accepté à Meikirch avec 61,1 pour cent des voix. Tout comme le canton, Meikirch approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,94.4,94.4,5.6,"Radelfingen (BE)","Avec 94,4 pour cent de oui, une majorité des électeurs de Radelfingen a accepté l'initiative sur la formation. Tout comme le canton, Radelfingen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,52.4,52.4,47.6,"Rapperswil (BE)","Avec 52,4 pour cent de oui, une majorité des électeurs de Rapperswil (BE) a accepté l'initiative sur la formation. Tout comme le canton, Rapperswil (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,57.5,57.5,42.5,"Schüpfen (BE)","A Schüpfen, l'initiative sur la formation récolte 57,5 pour cent d'approbation. Tout comme le canton, Schüpfen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,51.7,51.7,48.3,"Seedorf (BE)","Le projet de l'initiative sur la formation a été accepté à Seedorf (BE) avec 51,7 pour cent des voix. Tout comme le canton, Seedorf (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,1.6,1.6,98.4,"Aarwangen (BE)","A Aarwangen, l'initiative sur la formation n'a pas trouvé de majorité: 98,4 pour cent rejettent le texte. Aarwangen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,56.9,56.9,43.1,"Auswil (BE)","Avec 56,9 pour cent de oui, une majorité des électeurs d'Auswil a accepté l'initiative sur la formation. Tout comme le canton, Auswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,74.9,74.9,25.1,"Bannwil (BE)","Le projet de l'initiative sur la formation a été accepté à Bannwil avec 74,9 pour cent des voix. Tout comme le canton, Bannwil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,16.5,16.5,83.5,"Bleienbach (BE)","A Bleienbach, l'initiative sur la formation n'a pas trouvé de majorité: 83,5 pour cent rejettent le texte. Bleienbach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,20.2,20.2,79.8,"Busswil bei Melchnau (BE)","A Busswil bei Melchnau, l'initiative sur la formation ne réunit pas de majorité, avec 79,8 pour cent de non. Busswil bei Melchnau rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,21.3,21.3,78.7,"Gondiswil (BE)","Non à l'initiative sur la formation à Gondiswil: 78,7 pour cent. Gondiswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,71.4,71.4,28.6,"Langenthal (BE)","A Langenthal, l'initiative sur la formation récolte 71,4 pour cent d'approbation. Tout comme le canton, Langenthal approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,49.3,49.3,50.7,"Lotzwil (BE)","A Lotzwil, l'initiative sur la formation n'a pas trouvé de majorité: 50,7 pour cent rejettent le texte. Lotzwil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,52.3,52.3,47.7,"Madiswil (BE)","A Madiswil, l'initiative sur la formation récolte 52,3 pour cent d'approbation. Tout comme le canton, Madiswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
