"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2008,82.9,82.9,17.1,"Châtillon FR","In Châtillon FR wird die Ernährungsinitiative mit 82,9 Prozent angenommen. Châtillon FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,66.7,66.7,33.3,"Cugy FR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR sagen Ja zur Ernährungsinitiative. Cugy FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,50.8,50.8,49.2,"Gletterens FR","Gletterens hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,8 Prozent. Gletterens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,32.4,32.4,67.6,"Lully FR","In Lully FR findet die Ernährungsinitiative mit 67,6 Prozent keine Mehrheit. Lully FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,90.5,90.5,9.5,"Montagny FR","Die Ernährungsinitiative ist in Montagny FR mit 90,5 Prozent der Stimmen angenommen worden. Montagny FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,44.4,44.4,55.6,"Nuvilly FR","Nein zur Ernährungsinitiative in Nuvilly: 55,6 Prozent. Nuvilly lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,46.6,46.6,53.4,"Prévondavaux FR","Nein zur Ernährungsinitiative in Prévondavaux: 53,4 Prozent. Prévondavaux lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,75,75,25,"Saint-Aubin FR","Die Ernährungsinitiative ist in Saint-Aubin FR mit 75 Prozent der Stimmen angenommen worden. Saint-Aubin FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,52.9,52.9,47.1,"Sévaz FR","In Sévaz wird die Ernährungsinitiative mit 52,9 Prozent angenommen. Sévaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,17.4,17.4,82.6,"Surpierre FR","In Surpierre hat die Ernährungsinitiative keine Mehrheit gefunden: 82,6 Prozent lehnen die Vorlage ab. Surpierre lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,14.9,14.9,85.1,"Vallon FR","In Vallon wird die Ernährungsinitiative mit 85,1 Prozent abgelehnt. Vallon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,49.7,49.7,50.3,"Les Montets FR","In Les Montets hat die Ernährungsinitiative keine Mehrheit gefunden: 50,3 Prozent lehnen die Vorlage ab. Les Montets lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,82.3,82.3,17.7,"Delley-Portalban FR","Delley-Portalban hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,3 Prozent. Delley-Portalban und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
