"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2008,34.7,34.7,65.3,"Châtillon FR","In Châtillon FR hat die Ernährungsinitiative keine Mehrheit gefunden: 65,3 Prozent lehnen die Vorlage ab. Châtillon FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,61.3,61.3,38.7,"Cugy FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR sagen Ja zur Ernährungsinitiative. Cugy FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,52.6,52.6,47.4,"Gletterens FR","Gletterens hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Gletterens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,13.5,13.5,86.5,"Lully FR","In Lully FR findet die Ernährungsinitiative mit 86,5 Prozent keine Mehrheit. Lully FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,33.1,33.1,66.9,"Montagny FR","Nein zur Ernährungsinitiative in Montagny FR: 66,9 Prozent. Montagny FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,57,57,43,"Nuvilly FR","Die Ernährungsinitiative ist in Nuvilly mit 57 Prozent der Stimmen angenommen worden. Nuvilly und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,17,17,83,"Prévondavaux FR","Nein zur Ernährungsinitiative in Prévondavaux: 83 Prozent. Prévondavaux lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,28.7,28.7,71.3,"Saint-Aubin FR","In Saint-Aubin FR wird die Ernährungsinitiative mit 71,3 Prozent abgelehnt. Saint-Aubin FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,46.7,46.7,53.3,"Sévaz FR","In Sévaz hat die Ernährungsinitiative keine Mehrheit gefunden: 53,3 Prozent lehnen die Vorlage ab. Sévaz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,55.6,55.6,44.4,"Surpierre FR","In Surpierre ist die Ernährungsinitiative mit 55,6 Prozent der Stimmen angenommen worden. Surpierre und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,40.2,40.2,59.8,"Vallon FR","In Vallon wird die Ernährungsinitiative mit 59,8 Prozent abgelehnt. Vallon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,19.2,19.2,80.8,"Les Montets FR","In Les Montets hat die Ernährungsinitiative keine Mehrheit gefunden: 80,8 Prozent lehnen die Vorlage ab. Les Montets lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,37.9,37.9,62.1,"Delley-Portalban FR","Mit 62,1 Prozent wird die Ernährungsinitiative in Delley-Portalban verworfen. Delley-Portalban lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,78,78,22,"Belmont-Broye FR","78 Prozent der Stimmbürgerinnen und Stimmbürger in Belmont-Broye sagen Ja zur Ernährungsinitiative. Belmont-Broye und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
