"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2008,20.9,20.9,79.1,"Châtillon FR","In Châtillon FR hat die Ernährungsinitiative keine Mehrheit gefunden: 79,1 Prozent lehnen die Vorlage ab. Châtillon FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,41.9,41.9,58.1,"Cugy FR","In Cugy FR findet die Ernährungsinitiative mit 58,1 Prozent keine Mehrheit. Cugy FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,64.7,64.7,35.3,"Gletterens FR","Gletterens hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,7 Prozent. Gletterens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,67.8,67.8,32.2,"Lully FR","67,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR sagen Ja zur Ernährungsinitiative. Lully FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,45.5,45.5,54.5,"Montagny FR","Nein zur Ernährungsinitiative in Montagny FR: 54,5 Prozent. Montagny FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,67.1,67.1,32.9,"Nuvilly FR","Die Ernährungsinitiative ist in Nuvilly mit 67,1 Prozent der Stimmen angenommen worden. Nuvilly und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,67.4,67.4,32.6,"Prévondavaux FR","Die Ernährungsinitiative ist in Prévondavaux mit 67,4 Prozent der Stimmen angenommen worden. Prévondavaux und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,13.3,13.3,86.7,"Saint-Aubin FR","In Saint-Aubin FR wird die Ernährungsinitiative mit 86,7 Prozent abgelehnt. Saint-Aubin FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,70.6,70.6,29.4,"Sévaz FR","In Sévaz wird die Ernährungsinitiative mit 70,6 Prozent angenommen. Sévaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,34.4,34.4,65.6,"Surpierre FR","In Surpierre hat die Ernährungsinitiative keine Mehrheit gefunden: 65,6 Prozent lehnen die Vorlage ab. Surpierre lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,85,85,15,"Vallon FR","Die Ernährungsinitiative ist in Vallon mit 85 Prozent der Stimmen angenommen worden. Vallon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,55,55,45,"Les Montets FR","In Les Montets ist die Ernährungsinitiative mit 55 Prozent der Stimmen angenommen worden. Les Montets und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,63.7,63.7,36.3,"Delley-Portalban FR","Delley-Portalban hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,7 Prozent. Delley-Portalban und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,95,95,5,"Belmont-Broye FR","95 Prozent der Stimmbürgerinnen und Stimmbürger in Belmont-Broye sagen Ja zur Ernährungsinitiative. Belmont-Broye und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,99,99,1,"Estavayer FR","Estavayer hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 99 Prozent. Estavayer und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,29.1,29.1,70.9,"Cheyres-Châbles FR","In Cheyres-Châbles hat die Ernährungsinitiative keine Mehrheit gefunden: 70,9 Prozent lehnen die Vorlage ab. Cheyres-Châbles lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,11.2,11.2,88.8,"Fétigny-Ménières FR","In Fétigny-Ménières hat die Ernährungsinitiative keine Mehrheit gefunden: 88,8 Prozent lehnen die Vorlage ab. Fétigny-Ménières lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,37.1,37.1,62.9,"Billens-Hennens FR","Nein zur Ernährungsinitiative in Billens-Hennens: 62,9 Prozent. Billens-Hennens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,45.2,45.2,54.8,"Le Châtelard FR","In Le Châtelard hat die Ernährungsinitiative keine Mehrheit gefunden: 54,8 Prozent lehnen die Vorlage ab. Le Châtelard lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,42.6,42.6,57.4,"Châtonnaye FR","In Châtonnaye hat die Ernährungsinitiative keine Mehrheit gefunden: 57,4 Prozent lehnen die Vorlage ab. Châtonnaye lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
