"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1001,18.1,18.1,81.9,"Doppleschwand LU","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Doppleschwand verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,92.3,92.3,7.7,"Entlebuch LU","Entlebuch stimmt der Neutralitätsinitiative mit 92,3 Prozent zu. Entlebuch sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,58.6,58.6,41.4,"Flühli LU","In Flühli ist die Neutralitätsinitiative mit 58,6 Prozent der Stimmen angenommen worden. Flühli sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,88.6,88.6,11.4,"Hasle LU","Ja zur Neutralitätsinitiative in Hasle LU: 88,6 Prozent. Hasle LU sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,90.1,90.1,9.9,"Romoos LU","In Romoos ist die Neutralitätsinitiative mit 90,1 Prozent der Stimmen angenommen worden. Romoos sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,10.5,10.5,89.5,"Schüpfheim LU","In Schüpfheim ist die Neutralitätsinitiative mit 89,5 Prozent der Stimmen gescheitert. Abweichung: Schüpfheim verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,41.8,41.8,58.2,"Werthenstein LU","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Werthenstein haben die Neutralitätsinitiative abgelehnt. Abweichung: Werthenstein verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,48.9,48.9,51.1,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach ist die Neutralitätsinitiative mit 51,1 Prozent der Stimmen gescheitert. Abweichung: Escholzmatt-Marbach verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,95.8,95.8,4.2,"Aesch LU","In Aesch LU wird die Neutralitätsinitiative mit 95,8 Prozent angenommen. Aesch LU erzielt im Kanton Luzern den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,7.8,7.8,92.2,"Ballwil LU","In Ballwil ist die Neutralitätsinitiative mit 92,2 Prozent der Stimmen gescheitert. Abweichung: Ballwil verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
