"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1001,90.7,90.7,9.3,"Doppleschwand LU","Mit 90,7 Prozent befürworten die Stimmberechtigten von Doppleschwand die Neutralitätsinitiative. Doppleschwand sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,59.2,59.2,40.8,"Entlebuch LU","Entlebuch stimmt der Neutralitätsinitiative mit 59,2 Prozent zu. Entlebuch sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,36.4,36.4,63.6,"Flühli LU","Mit 63,6 Prozent wird die Neutralitätsinitiative in Flühli verworfen. Sowohl Flühli als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,68.3,68.3,31.7,"Hasle LU","Ja zur Neutralitätsinitiative in Hasle LU: 68,3 Prozent. Hasle LU sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,46.9,46.9,53.1,"Romoos LU","Mit 53,1 Prozent wird die Neutralitätsinitiative in Romoos verworfen. Sowohl Romoos als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,72.9,72.9,27.1,"Schüpfheim LU","In Schüpfheim wird die Neutralitätsinitiative mit 72,9 Prozent angenommen. Schüpfheim sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,93.8,93.8,6.2,"Werthenstein LU","Werthenstein stimmt der Neutralitätsinitiative mit 93,8 Prozent zu. Werthenstein erzielt im Kanton Luzern den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,57.6,57.6,42.4,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach wird die Neutralitätsinitiative mit 57,6 Prozent angenommen. Escholzmatt-Marbach sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,55,55,45,"Aesch LU","In Aesch LU wird die Neutralitätsinitiative mit 55 Prozent angenommen. Aesch LU sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,77.1,77.1,22.9,"Ballwil LU","In Ballwil wird die Neutralitätsinitiative mit 77,1 Prozent angenommen. Ballwil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
