"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1001,48.2,48.2,51.8,"Doppleschwand LU","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Doppleschwand als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,11.5,11.5,88.5,"Entlebuch LU","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Entlebuch haben die Neutralitätsinitiative abgelehnt. Sowohl Entlebuch als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,81.4,81.4,18.6,"Flühli LU","In Flühli ist die Neutralitätsinitiative mit 81,4 Prozent der Stimmen angenommen worden. Flühli sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,63.1,63.1,36.9,"Hasle LU","Ja zur Neutralitätsinitiative in Hasle LU: 63,1 Prozent. Hasle LU sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,73.7,73.7,26.3,"Romoos LU","In Romoos ist die Neutralitätsinitiative mit 73,7 Prozent der Stimmen angenommen worden. Romoos sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,36.8,36.8,63.2,"Schüpfheim LU","In Schüpfheim ist die Neutralitätsinitiative mit 63,2 Prozent der Stimmen gescheitert. Sowohl Schüpfheim als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,15.1,15.1,84.9,"Werthenstein LU","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Werthenstein haben die Neutralitätsinitiative abgelehnt. Sowohl Werthenstein als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,38.9,38.9,61.1,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach ist die Neutralitätsinitiative mit 61,1 Prozent der Stimmen gescheitert. Sowohl Escholzmatt-Marbach als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,74.3,74.3,25.7,"Aesch LU","In Aesch LU wird die Neutralitätsinitiative mit 74,3 Prozent angenommen. Aesch LU sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,59.9,59.9,40.1,"Ballwil LU","In Ballwil wird die Neutralitätsinitiative mit 59,9 Prozent angenommen. Ballwil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
1024,15.8,15.8,84.2,"Emmen LU","Nein zur Neutralitätsinitiative in Emmen: 84,2 Prozent. Sowohl Emmen als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,49.5,49.5,50.5,"Ermensee LU","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben die Neutralitätsinitiative abgelehnt. Sowohl Ermensee als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,15.3,15.3,84.7,"Eschenbach LU","Mit 84,7 Prozent wird die Neutralitätsinitiative in Eschenbach LU verworfen. Sowohl Eschenbach LU als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,53.6,53.6,46.4,"Hitzkirch LU","Ja zur Neutralitätsinitiative in Hitzkirch: 53,6 Prozent. Hitzkirch sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,7.8,7.8,92.2,"Hochdorf LU","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochdorf haben die Neutralitätsinitiative abgelehnt. Sowohl Hochdorf als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,35,35,65,"Hohenrain LU","In Hohenrain ist die Neutralitätsinitiative mit 65 Prozent der Stimmen gescheitert. Sowohl Hohenrain als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,66.3,66.3,33.7,"Inwil LU","Inwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,3 Prozent. Inwil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,67.2,67.2,32.8,"Rain LU","Rain hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,2 Prozent. Rain sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,32.2,32.2,67.8,"Römerswil LU","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Römerswil haben die Neutralitätsinitiative abgelehnt. Sowohl Römerswil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,43.6,43.6,56.4,"Rothenburg LU","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Rothenburg als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,46.6,46.6,53.4,"Schongau LU","In Schongau ist die Neutralitätsinitiative mit 53,4 Prozent der Stimmen gescheitert. Sowohl Schongau als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,20.1,20.1,79.9,"Adligenswil LU","Nein zur Neutralitätsinitiative in Adligenswil: 79,9 Prozent. Sowohl Adligenswil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,55.5,55.5,44.5,"Buchrain LU","In Buchrain wird die Neutralitätsinitiative mit 55,5 Prozent angenommen. Buchrain sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,59.2,59.2,40.8,"Dierikon LU","Dierikon stimmt der Neutralitätsinitiative mit 59,2 Prozent zu. Dierikon sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,26.5,26.5,73.5,"Ebikon LU","In Ebikon ist die Neutralitätsinitiative mit 73,5 Prozent der Stimmen gescheitert. Sowohl Ebikon als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,63.4,63.4,36.6,"Gisikon LU","Mit 63,4 Prozent befürworten die Stimmberechtigten von Gisikon die Neutralitätsinitiative. Gisikon sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,22.2,22.2,77.8,"Greppen LU","Nein zur Neutralitätsinitiative in Greppen: 77,8 Prozent. Sowohl Greppen als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,88.5,88.5,11.5,"Horw LU","Die Neutralitätsinitiative erreicht in Horw 88,5 Prozent Ja-Stimmen. Horw sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,69.7,69.7,30.3,"Kriens LU","Mit 69,7 Prozent befürworten die Stimmberechtigten von Kriens die Neutralitätsinitiative. Kriens sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,59.7,59.7,40.3,"Luzern LU","In Luzern ist die Neutralitätsinitiative mit 59,7 Prozent der Stimmen angenommen worden. Luzern sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,24.4,24.4,75.6,"Malters LU","In Malters ist die Neutralitätsinitiative mit 75,6 Prozent der Stimmen gescheitert. Sowohl Malters als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,56.5,56.5,43.5,"Meggen LU","Ja zur Neutralitätsinitiative in Meggen: 56,5 Prozent. Meggen sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,29.6,29.6,70.4,"Meierskappel LU","Nein zur Neutralitätsinitiative in Meierskappel: 70,4 Prozent. Sowohl Meierskappel als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,40.8,40.8,59.2,"Root LU","In Root ist die Neutralitätsinitiative mit 59,2 Prozent der Stimmen gescheitert. Sowohl Root als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,54.9,54.9,45.1,"Schwarzenberg LU","Ja zur Neutralitätsinitiative in Schwarzenberg: 54,9 Prozent. Schwarzenberg sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
