"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3506,25.5,25.5,74.5,"Vaz/Obervaz GR","In Vaz/Obervaz hat die Ernährungsinitiative keine Mehrheit gefunden: 74,5 Prozent lehnen die Vorlage ab. Vaz/Obervaz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,27,27,73,"Lantsch/Lenz GR","In Lantsch/Lenz hat die Ernährungsinitiative keine Mehrheit gefunden: 73 Prozent lehnen die Vorlage ab. Lantsch/Lenz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,64.7,64.7,35.3,"Schmitten GR","In Schmitten GR ist die Ernährungsinitiative mit 64,7 Prozent der Stimmen angenommen worden. Schmitten GR und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,9.2,9.2,90.8,"Albula/Alvra GR","In Albula/Alvra findet die Ernährungsinitiative mit 90,8 Prozent keine Mehrheit. Albula/Alvra lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,55.5,55.5,44.5,"Surses GR","In Surses wird die Ernährungsinitiative mit 55,5 Prozent angenommen. Surses und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,68.9,68.9,31.1,"Bergün Filisur GR","In Bergün Filisur wird die Ernährungsinitiative mit 68,9 Prozent angenommen. Bergün Filisur und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,51.7,51.7,48.3,"Brusio GR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio sagen Ja zur Ernährungsinitiative. Brusio und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,5,5,95,"Poschiavo GR","In Poschiavo wird die Ernährungsinitiative mit 95 Prozent abgelehnt. Poschiavo lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,31.3,31.3,68.7,"Falera GR","In Falera wird die Ernährungsinitiative mit 68,7 Prozent abgelehnt. Falera lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,73.5,73.5,26.5,"Laax GR","Die Ernährungsinitiative ist in Laax mit 73,5 Prozent der Stimmen angenommen worden. Laax und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,49.5,49.5,50.5,"Sagogn GR","In Sagogn hat die Ernährungsinitiative keine Mehrheit gefunden: 50,5 Prozent lehnen die Vorlage ab. Sagogn lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,60.1,60.1,39.9,"Schluein GR","Schluein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,1 Prozent. Schluein und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,97,97,3,"Vals GR","In Vals wird die Ernährungsinitiative mit 97 Prozent angenommen. Vals und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,59.8,59.8,40.2,"Lumnezia GR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia sagen Ja zur Ernährungsinitiative. Lumnezia und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,53,53,47,"Ilanz/Glion GR","Die Ernährungsinitiative ist in Ilanz/Glion mit 53 Prozent der Stimmen angenommen worden. Ilanz/Glion und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,42.1,42.1,57.9,"Fürstenau GR","In Fürstenau wird die Ernährungsinitiative mit 57,9 Prozent abgelehnt. Fürstenau lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,74.8,74.8,25.2,"Rothenbrunnen GR","Die Ernährungsinitiative ist in Rothenbrunnen mit 74,8 Prozent der Stimmen angenommen worden. Rothenbrunnen und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,41.7,41.7,58.3,"Scharans GR","In Scharans hat die Ernährungsinitiative keine Mehrheit gefunden: 58,3 Prozent lehnen die Vorlage ab. Scharans lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,52.5,52.5,47.5,"Sils im Domleschg GR","Die Ernährungsinitiative ist in Sils im Domleschg mit 52,5 Prozent der Stimmen angenommen worden. Sils im Domleschg und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,17.4,17.4,82.6,"Cazis GR","In Cazis findet die Ernährungsinitiative mit 82,6 Prozent keine Mehrheit. Cazis lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,48.1,48.1,51.9,"Flerden GR","Nein zur Ernährungsinitiative in Flerden: 51,9 Prozent. Flerden lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,1.3,1.3,98.7,"Masein GR","Mit 98,7 Prozent wird die Ernährungsinitiative in Masein verworfen. Masein lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,28.7,28.7,71.3,"Thusis GR","Nein zur Ernährungsinitiative in Thusis: 71,3 Prozent. Thusis lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,73.5,73.5,26.5,"Tschappina GR","In Tschappina wird die Ernährungsinitiative mit 73,5 Prozent angenommen. Tschappina und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,53.7,53.7,46.3,"Urmein GR","Die Ernährungsinitiative ist in Urmein mit 53,7 Prozent der Stimmen angenommen worden. Urmein und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,84.9,84.9,15.1,"Safiental GR","84,9 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental sagen Ja zur Ernährungsinitiative. Safiental und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,4,4,96,"Domleschg GR","Mit 96 Prozent wird die Ernährungsinitiative in Domleschg verworfen. Domleschg lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
