"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3506,48.7,48.7,51.3,"Vaz/Obervaz GR","In Vaz/Obervaz hat die Ernährungsinitiative keine Mehrheit gefunden: 51,3 Prozent lehnen die Vorlage ab. Vaz/Obervaz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Vaz-Obervaz_COA.svg/250px-CHE_Vaz-Obervaz_COA.svg.png"
3513,92.9,92.9,7.1,"Lantsch/Lenz GR","In Lantsch/Lenz wird die Ernährungsinitiative mit 92,9 Prozent angenommen. Lantsch/Lenz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Lantsch-Lenz_COA.svg/250px-CHE_Lantsch-Lenz_COA.svg.png"
3514,80.2,80.2,19.8,"Schmitten GR","In Schmitten GR ist die Ernährungsinitiative mit 80,2 Prozent der Stimmen angenommen worden. Schmitten GR und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Schmitten_GR_COA.svg/250px-CHE_Schmitten_GR_COA.svg.png"
3542,90.2,90.2,9.8,"Albula/Alvra GR","90,2 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra sagen Ja zur Ernährungsinitiative. Albula/Alvra und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Albula-Alvra_COA.svg/250px-CHE_Albula-Alvra_COA.svg.png"
3543,51.1,51.1,48.9,"Surses GR","In Surses wird die Ernährungsinitiative mit 51,1 Prozent angenommen. Surses und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Surses_COA.svg/250px-CHE_Surses_COA.svg.png"
3544,19.8,19.8,80.2,"Bergün Filisur GR","In Bergün Filisur hat die Ernährungsinitiative keine Mehrheit gefunden: 80,2 Prozent lehnen die Vorlage ab. Bergün Filisur lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Berg%C3%BCn_Filisur_COA.svg/250px-CHE_Berg%C3%BCn_Filisur_COA.svg.png"
3551,95.8,95.8,4.2,"Brusio GR","95,8 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio sagen Ja zur Ernährungsinitiative. Brusio und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Brusio_COA.svg/250px-CHE_Brusio_COA.svg.png"
3561,48.9,48.9,51.1,"Poschiavo GR","In Poschiavo wird die Ernährungsinitiative mit 51,1 Prozent abgelehnt. Poschiavo lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Poschiavo_COA.svg/250px-CHE_Poschiavo_COA.svg.png"
3572,46.4,46.4,53.6,"Falera GR","In Falera wird die Ernährungsinitiative mit 53,6 Prozent abgelehnt. Falera lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Falera_COA.svg/250px-CHE_Falera_COA.svg.png"
3575,6,6,94,"Laax GR","Nein zur Ernährungsinitiative in Laax: 94 Prozent. Laax lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Laax_COA.svg/250px-CHE_Laax_COA.svg.png"
3581,20.6,20.6,79.4,"Sagogn GR","In Sagogn hat die Ernährungsinitiative keine Mehrheit gefunden: 79,4 Prozent lehnen die Vorlage ab. Sagogn lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,66.6,66.6,33.4,"Schluein GR","Schluein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,6 Prozent. Schluein und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,65.4,65.4,34.6,"Vals GR","In Vals wird die Ernährungsinitiative mit 65,4 Prozent angenommen. Vals und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,69.4,69.4,30.6,"Lumnezia GR","69,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia sagen Ja zur Ernährungsinitiative. Lumnezia und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,2.1,2.1,97.9,"Ilanz/Glion GR","Nein zur Ernährungsinitiative in Ilanz/Glion: 97,9 Prozent. Ilanz/Glion lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,31.6,31.6,68.4,"Fürstenau GR","In Fürstenau wird die Ernährungsinitiative mit 68,4 Prozent abgelehnt. Fürstenau lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,30.2,30.2,69.8,"Rothenbrunnen GR","Nein zur Ernährungsinitiative in Rothenbrunnen: 69,8 Prozent. Rothenbrunnen lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,25.7,25.7,74.3,"Scharans GR","In Scharans hat die Ernährungsinitiative keine Mehrheit gefunden: 74,3 Prozent lehnen die Vorlage ab. Scharans lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,64.4,64.4,35.6,"Sils im Domleschg GR","Die Ernährungsinitiative ist in Sils im Domleschg mit 64,4 Prozent der Stimmen angenommen worden. Sils im Domleschg und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,57.7,57.7,42.3,"Cazis GR","57,7 Prozent der Stimmbürgerinnen und Stimmbürger in Cazis sagen Ja zur Ernährungsinitiative. Cazis und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,72.6,72.6,27.4,"Flerden GR","Die Ernährungsinitiative ist in Flerden mit 72,6 Prozent der Stimmen angenommen worden. Flerden und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,86.6,86.6,13.4,"Masein GR","Masein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,6 Prozent. Masein und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,11.1,11.1,88.9,"Thusis GR","Nein zur Ernährungsinitiative in Thusis: 88,9 Prozent. Thusis lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,79.3,79.3,20.7,"Tschappina GR","In Tschappina wird die Ernährungsinitiative mit 79,3 Prozent angenommen. Tschappina und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,52.9,52.9,47.1,"Urmein GR","Die Ernährungsinitiative ist in Urmein mit 52,9 Prozent der Stimmen angenommen worden. Urmein und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,69.8,69.8,30.2,"Safiental GR","69,8 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental sagen Ja zur Ernährungsinitiative. Safiental und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,35,35,65,"Domleschg GR","Mit 65 Prozent wird die Ernährungsinitiative in Domleschg verworfen. Domleschg lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,49.2,49.2,50.8,"Avers GR","In Avers hat die Ernährungsinitiative keine Mehrheit gefunden: 50,8 Prozent lehnen die Vorlage ab. Avers lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,27.4,27.4,72.6,"Sufers GR","In Sufers hat die Ernährungsinitiative keine Mehrheit gefunden: 72,6 Prozent lehnen die Vorlage ab. Sufers lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,76.2,76.2,23.8,"Andeer GR","Die Ernährungsinitiative ist in Andeer mit 76,2 Prozent der Stimmen angenommen worden. Andeer und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,88.5,88.5,11.5,"Rongellen GR","Die Ernährungsinitiative ist in Rongellen mit 88,5 Prozent der Stimmen angenommen worden. Rongellen und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,64.8,64.8,35.2,"Zillis-Reischen GR","In Zillis-Reischen ist die Ernährungsinitiative mit 64,8 Prozent der Stimmen angenommen worden. Zillis-Reischen und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,87.9,87.9,12.1,"Ferrera GR","In Ferrera wird die Ernährungsinitiative mit 87,9 Prozent angenommen. Ferrera und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,26.3,26.3,73.7,"Rheinwald GR","Nein zur Ernährungsinitiative in Rheinwald: 73,7 Prozent. Rheinwald lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,59.1,59.1,40.9,"Muntogna da Schons GR","In Muntogna da Schons wird die Ernährungsinitiative mit 59,1 Prozent angenommen. Muntogna da Schons und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,58.5,58.5,41.5,"Bonaduz GR","In Bonaduz wird die Ernährungsinitiative mit 58,5 Prozent angenommen. Bonaduz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,42.2,42.2,57.8,"Domat/Ems GR","Nein zur Ernährungsinitiative in Domat/Ems: 57,8 Prozent. Domat/Ems lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,98.2,98.2,1.8,"Rhäzüns GR","Rhäzüns hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 98,2 Prozent. Im Kanton Graubünden liegt Rhäzüns beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,50.9,50.9,49.1,"Felsberg GR","Die Ernährungsinitiative ist in Felsberg mit 50,9 Prozent der Stimmen angenommen worden. Felsberg und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,31,31,69,"Flims GR","Nein zur Ernährungsinitiative in Flims: 69 Prozent. Flims lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,60.1,60.1,39.9,"Tamins GR","In Tamins wird die Ernährungsinitiative mit 60,1 Prozent angenommen. Tamins und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,52.3,52.3,47.7,"Trin GR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Trin sagen Ja zur Ernährungsinitiative. Trin und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,68.7,68.7,31.3,"Zernez GR","In Zernez wird die Ernährungsinitiative mit 68,7 Prozent angenommen. Zernez und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,27.7,27.7,72.3,"Samnaun GR","In Samnaun hat die Ernährungsinitiative keine Mehrheit gefunden: 72,3 Prozent lehnen die Vorlage ab. Samnaun lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,1,1,99,"Scuol GR","In Scuol hat die Ernährungsinitiative keine Mehrheit gefunden: 99 Prozent lehnen die Vorlage ab. Scuol lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,45.8,45.8,54.2,"Valsot GR","Nein zur Ernährungsinitiative in Valsot: 54,2 Prozent. Valsot lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,79.2,79.2,20.8,"Bever GR","In Bever ist die Ernährungsinitiative mit 79,2 Prozent der Stimmen angenommen worden. Bever und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,49,49,51,"Celerina/Schlarigna GR","In Celerina/Schlarigna hat die Ernährungsinitiative keine Mehrheit gefunden: 51 Prozent lehnen die Vorlage ab. Celerina/Schlarigna lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,54.1,54.1,45.9,"Madulain GR","In Madulain wird die Ernährungsinitiative mit 54,1 Prozent angenommen. Madulain und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,73.7,73.7,26.3,"Pontresina GR","Pontresina hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,7 Prozent. Pontresina und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,32.6,32.6,67.4,"La Punt-Chamues-ch GR","Nein zur Ernährungsinitiative in La Punt-Chamues-ch: 67,4 Prozent. La Punt-Chamues-ch lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,63.4,63.4,36.6,"Samedan GR","In Samedan wird die Ernährungsinitiative mit 63,4 Prozent angenommen. Samedan und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,71.6,71.6,28.4,"St. Moritz GR","In St. Moritz wird die Ernährungsinitiative mit 71,6 Prozent angenommen. St. Moritz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,51.9,51.9,48.1,"S-chanf GR","In S-chanf wird die Ernährungsinitiative mit 51,9 Prozent angenommen. S-chanf und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,87.2,87.2,12.8,"Sils im Engadin/Segl GR","Die Ernährungsinitiative ist in Sils im Engadin/Segl mit 87,2 Prozent der Stimmen angenommen worden. Sils im Engadin/Segl und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,92.6,92.6,7.4,"Silvaplana GR","In Silvaplana wird die Ernährungsinitiative mit 92,6 Prozent angenommen. Silvaplana und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,43.1,43.1,56.9,"Zuoz GR","In Zuoz wird die Ernährungsinitiative mit 56,9 Prozent abgelehnt. Zuoz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,76.6,76.6,23.4,"Bregaglia GR","Bregaglia hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 76,6 Prozent. Bregaglia und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,67.6,67.6,32.4,"Buseno GR","Die Ernährungsinitiative ist in Buseno mit 67,6 Prozent der Stimmen angenommen worden. Buseno und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,86.8,86.8,13.2,"Castaneda GR","In Castaneda ist die Ernährungsinitiative mit 86,8 Prozent der Stimmen angenommen worden. Castaneda und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,32.2,32.2,67.8,"Rossa GR","In Rossa hat die Ernährungsinitiative keine Mehrheit gefunden: 67,8 Prozent lehnen die Vorlage ab. Rossa lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,35.7,35.7,64.3,"Santa Maria in Calanca GR","In Santa Maria in Calanca findet die Ernährungsinitiative mit 64,3 Prozent keine Mehrheit. Santa Maria in Calanca lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,94.9,94.9,5.1,"Lostallo GR","94,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo sagen Ja zur Ernährungsinitiative. Lostallo und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,27.9,27.9,72.1,"Mesocco GR","In Mesocco findet die Ernährungsinitiative mit 72,1 Prozent keine Mehrheit. Mesocco lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,70.4,70.4,29.6,"Soazza GR","In Soazza wird die Ernährungsinitiative mit 70,4 Prozent angenommen. Soazza und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,47.1,47.1,52.9,"Cama GR","In Cama findet die Ernährungsinitiative mit 52,9 Prozent keine Mehrheit. Cama lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
