"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4401,56.6,56.6,43.4,"Arbon TG","In Arbon ist die Ernährungsinitiative mit 56,6 Prozent der Stimmen angenommen worden. Arbon sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,84.8,84.8,15.2,"Dozwil TG","In Dozwil ist die Ernährungsinitiative mit 84,8 Prozent der Stimmen angenommen worden. Dozwil sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,64.3,64.3,35.7,"Egnach TG","Die Ernährungsinitiative ist in Egnach mit 64,3 Prozent der Stimmen angenommen worden. Egnach sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,52.6,52.6,47.4,"Hefenhofen TG","Hefenhofen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Hefenhofen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,69.7,69.7,30.3,"Horn TG","Die Ernährungsinitiative ist in Horn mit 69,7 Prozent der Stimmen angenommen worden. Horn sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,93.1,93.1,6.9,"Kesswil TG","In Kesswil wird die Ernährungsinitiative mit 93,1 Prozent angenommen. Im Kanton Thurgau liegt Kesswil beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,56.7,56.7,43.3,"Roggwil TG","In Roggwil TG wird die Ernährungsinitiative mit 56,7 Prozent angenommen. Roggwil TG sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,55.4,55.4,44.6,"Romanshorn TG","In Romanshorn wird die Ernährungsinitiative mit 55,4 Prozent angenommen. Romanshorn sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,39.2,39.2,60.8,"Salmsach TG","In Salmsach hat die Ernährungsinitiative keine Mehrheit gefunden: 60,8 Prozent lehnen die Vorlage ab. Sowohl Salmsach als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,62.5,62.5,37.5,"Sommeri TG","Die Ernährungsinitiative ist in Sommeri mit 62,5 Prozent der Stimmen angenommen worden. Sommeri sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
4451,65.9,65.9,34.1,"Uttwil TG","In Uttwil ist die Ernährungsinitiative mit 65,9 Prozent der Stimmen angenommen worden. Uttwil sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
4461,24.4,24.4,75.6,"Amriswil TG","Nein zur Ernährungsinitiative in Amriswil: 75,6 Prozent. Sowohl Amriswil als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Amriswil_COA.svg/960px-CHE_Amriswil_COA.svg.png"
4471,87.8,87.8,12.2,"Bischofszell TG","Die Ernährungsinitiative ist in Bischofszell mit 87,8 Prozent der Stimmen angenommen worden. Bischofszell sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bischofszell-blazon.svg/250px-Bischofszell-blazon.svg.png"
4476,47,47,53,"Erlen TG","In Erlen hat die Ernährungsinitiative keine Mehrheit gefunden: 53 Prozent lehnen die Vorlage ab. Sowohl Erlen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Erlen-blazon.svg/250px-Erlen-blazon.svg.png"
4486,47.8,47.8,52.2,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus findet die Ernährungsinitiative mit 52,2 Prozent keine Mehrheit. Sowohl Hauptwil-Gottshaus als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/HauptwilGottshaus-blazon.svg/250px-HauptwilGottshaus-blazon.svg.png"
4495,38.2,38.2,61.8,"Hohentannen TG","Nein zur Ernährungsinitiative in Hohentannen: 61,8 Prozent. Sowohl Hohentannen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Hohentannen-blazon.svg/250px-Hohentannen-blazon.svg.png"
4501,44.8,44.8,55.2,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg hat die Ernährungsinitiative keine Mehrheit gefunden: 55,2 Prozent lehnen die Vorlage ab. Sowohl Kradolf-Schönenberg als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/KradolfSch%C3%B6nenberg-blazon.svg/250px-KradolfSch%C3%B6nenberg-blazon.svg.png"
