"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4401,78.7,78.7,21.3,"Arbon TG","In Arbon ist die Ernährungsinitiative mit 78,7 Prozent der Stimmen angenommen worden. Arbon und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,21.4,21.4,78.6,"Dozwil TG","In Dozwil hat die Ernährungsinitiative keine Mehrheit gefunden: 78,6 Prozent lehnen die Vorlage ab. Dozwil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,57.9,57.9,42.1,"Egnach TG","Die Ernährungsinitiative ist in Egnach mit 57,9 Prozent der Stimmen angenommen worden. Egnach und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,30.5,30.5,69.5,"Hefenhofen TG","Mit 69,5 Prozent wird die Ernährungsinitiative in Hefenhofen verworfen. Hefenhofen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,50.7,50.7,49.3,"Horn TG","Die Ernährungsinitiative ist in Horn mit 50,7 Prozent der Stimmen angenommen worden. Horn und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,80.4,80.4,19.6,"Kesswil TG","In Kesswil wird die Ernährungsinitiative mit 80,4 Prozent angenommen. Kesswil und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,20.2,20.2,79.8,"Roggwil TG","In Roggwil TG hat die Ernährungsinitiative keine Mehrheit gefunden: 79,8 Prozent lehnen die Vorlage ab. Roggwil TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,13.9,13.9,86.1,"Romanshorn TG","In Romanshorn hat die Ernährungsinitiative keine Mehrheit gefunden: 86,1 Prozent lehnen die Vorlage ab. Romanshorn lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,31.3,31.3,68.7,"Salmsach TG","In Salmsach hat die Ernährungsinitiative keine Mehrheit gefunden: 68,7 Prozent lehnen die Vorlage ab. Salmsach lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,27,27,73,"Sommeri TG","In Sommeri wird die Ernährungsinitiative mit 73 Prozent abgelehnt. Sommeri lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
