"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4401,15.6,15.6,84.4,"Arbon TG","In Arbon hat die Ernährungsinitiative keine Mehrheit gefunden: 84,4 Prozent lehnen die Vorlage ab. Arbon lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,63.4,63.4,36.6,"Dozwil TG","In Dozwil ist die Ernährungsinitiative mit 63,4 Prozent der Stimmen angenommen worden. Dozwil und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,79.4,79.4,20.6,"Egnach TG","Die Ernährungsinitiative ist in Egnach mit 79,4 Prozent der Stimmen angenommen worden. Egnach und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,64.6,64.6,35.4,"Hefenhofen TG","Hefenhofen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,6 Prozent. Hefenhofen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,29.9,29.9,70.1,"Horn TG","Nein zur Ernährungsinitiative in Horn: 70,1 Prozent. Horn lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,49.1,49.1,50.9,"Kesswil TG","In Kesswil hat die Ernährungsinitiative keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Kesswil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,78.7,78.7,21.3,"Roggwil TG","In Roggwil TG wird die Ernährungsinitiative mit 78,7 Prozent angenommen. Roggwil TG und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,35.3,35.3,64.7,"Romanshorn TG","In Romanshorn hat die Ernährungsinitiative keine Mehrheit gefunden: 64,7 Prozent lehnen die Vorlage ab. Romanshorn lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,11.1,11.1,88.9,"Salmsach TG","In Salmsach hat die Ernährungsinitiative keine Mehrheit gefunden: 88,9 Prozent lehnen die Vorlage ab. Salmsach lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,96.1,96.1,3.9,"Sommeri TG","Die Ernährungsinitiative ist in Sommeri mit 96,1 Prozent der Stimmen angenommen worden. Sommeri und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
