"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4401,44.8,44.8,55.2,"Arbon TG","In Arbon hat die Ernährungsinitiative keine Mehrheit gefunden: 55,2 Prozent lehnen die Vorlage ab. Arbon lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/0/05/Arbon_Wappen.jpg"
4406,9.8,9.8,90.2,"Dozwil TG","In Dozwil hat die Ernährungsinitiative keine Mehrheit gefunden: 90,2 Prozent lehnen die Vorlage ab. Dozwil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Dozwil-blazon.svg/250px-Dozwil-blazon.svg.png"
4411,19.9,19.9,80.1,"Egnach TG","Nein zur Ernährungsinitiative in Egnach: 80,1 Prozent. Egnach lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egnach_COA.svg/960px-CHE_Egnach_COA.svg.png"
4416,52.9,52.9,47.1,"Hefenhofen TG","Hefenhofen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,9 Prozent. Hefenhofen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Hefenhofen_COA.svg/250px-CHE_Hefenhofen_COA.svg.png"
4421,16.3,16.3,83.7,"Horn TG","Nein zur Ernährungsinitiative in Horn: 83,7 Prozent. Horn lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Wappen_Horn.svg/500px-Wappen_Horn.svg.png"
4426,2.8,2.8,97.2,"Kesswil TG","In Kesswil hat die Ernährungsinitiative keine Mehrheit gefunden: 97,2 Prozent lehnen die Vorlage ab. Kesswil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Kesswil-blazon.svg/250px-Kesswil-blazon.svg.png"
4431,47.9,47.9,52.1,"Roggwil TG","In Roggwil TG hat die Ernährungsinitiative keine Mehrheit gefunden: 52,1 Prozent lehnen die Vorlage ab. Roggwil TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Roggwil_TG-coat_of_arms.svg/250px-Roggwil_TG-coat_of_arms.svg.png"
4436,51.3,51.3,48.7,"Romanshorn TG","In Romanshorn wird die Ernährungsinitiative mit 51,3 Prozent angenommen. Romanshorn und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Wappen_Romanshorn.svg/250px-Wappen_Romanshorn.svg.png"
4441,47.9,47.9,52.1,"Salmsach TG","In Salmsach hat die Ernährungsinitiative keine Mehrheit gefunden: 52,1 Prozent lehnen die Vorlage ab. Salmsach lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Salmsach-blazon.svg/250px-Salmsach-blazon.svg.png"
4446,37.8,37.8,62.2,"Sommeri TG","In Sommeri wird die Ernährungsinitiative mit 62,2 Prozent abgelehnt. Sommeri lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Sommeri-blazon.svg/250px-Sommeri-blazon.svg.png"
