"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1701,25.7,25.7,74.3,"Baar ZG","In Baar findet die Ernährungsinitiative mit 74,3 Prozent keine Mehrheit. Sowohl Baar als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,55.9,55.9,44.1,"Cham ZG","Cham hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,9 Prozent. Cham sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,45.3,45.3,54.7,"Hünenberg ZG","In Hünenberg hat die Ernährungsinitiative keine Mehrheit gefunden: 54,7 Prozent lehnen die Vorlage ab. Sowohl Hünenberg als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,26.6,26.6,73.4,"Menzingen ZG","In Menzingen findet die Ernährungsinitiative mit 73,4 Prozent keine Mehrheit. Sowohl Menzingen als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,74.5,74.5,25.5,"Neuheim ZG","In Neuheim wird die Ernährungsinitiative mit 74,5 Prozent angenommen. Neuheim sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,74.3,74.3,25.7,"Oberägeri ZG","Oberägeri hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,3 Prozent. Oberägeri sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,75.9,75.9,24.1,"Risch ZG","In Risch ist die Ernährungsinitiative mit 75,9 Prozent der Stimmen angenommen worden. Im Kanton Zug liegt Risch beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,46.6,46.6,53.4,"Steinhausen ZG","Mit 53,4 Prozent wird die Ernährungsinitiative in Steinhausen verworfen. Sowohl Steinhausen als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,15.1,15.1,84.9,"Unterägeri ZG","Nein zur Ernährungsinitiative in Unterägeri: 84,9 Prozent. Unterägeri verzeichnet im Kanton Zug den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,34.5,34.5,65.5,"Walchwil ZG","Mit 65,5 Prozent wird die Ernährungsinitiative in Walchwil verworfen. Sowohl Walchwil als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,44.3,44.3,55.7,"Zug ZG","In Zug hat die Ernährungsinitiative keine Mehrheit gefunden: 55,7 Prozent lehnen die Vorlage ab. Sowohl Zug als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
