"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1701,47.6,47.6,52.4,"Baar ZG","In Baar findet die Ernährungsinitiative mit 52,4 Prozent keine Mehrheit. Sowohl Baar als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,19.6,19.6,80.4,"Cham ZG","Mit 80,4 Prozent wird die Ernährungsinitiative in Cham verworfen. Sowohl Cham als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,77.6,77.6,22.4,"Hünenberg ZG","In Hünenberg wird die Ernährungsinitiative mit 77,6 Prozent angenommen. Im Kanton Zug liegt Hünenberg beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,76.1,76.1,23.9,"Menzingen ZG","76,1 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen sagen Ja zur Ernährungsinitiative. Menzingen sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,24.3,24.3,75.7,"Neuheim ZG","In Neuheim hat die Ernährungsinitiative keine Mehrheit gefunden: 75,7 Prozent lehnen die Vorlage ab. Sowohl Neuheim als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,6.1,6.1,93.9,"Oberägeri ZG","Mit 93,9 Prozent wird die Ernährungsinitiative in Oberägeri verworfen. Oberägeri verzeichnet im Kanton Zug den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,37,37,63,"Risch ZG","In Risch hat die Ernährungsinitiative keine Mehrheit gefunden: 63 Prozent lehnen die Vorlage ab. Sowohl Risch als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,53.3,53.3,46.7,"Steinhausen ZG","Steinhausen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,3 Prozent. Steinhausen sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,66,66,34,"Unterägeri ZG","Die Ernährungsinitiative ist in Unterägeri mit 66 Prozent der Stimmen angenommen worden. Unterägeri sagt Ja zur Ernährungsinitiative, im Kanton Zug überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,47.1,47.1,52.9,"Walchwil ZG","Mit 52,9 Prozent wird die Ernährungsinitiative in Walchwil verworfen. Sowohl Walchwil als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,16.2,16.2,83.8,"Zug ZG","In Zug hat die Ernährungsinitiative keine Mehrheit gefunden: 83,8 Prozent lehnen die Vorlage ab. Sowohl Zug als auch der Kanton Zug verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
