"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1701,10.2,10.2,89.8,"Baar ZG","In Baar findet die Ernährungsinitiative mit 89,8 Prozent keine Mehrheit. Baar lehnt die Ernährungsinitiative ab, der Kanton Zug nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Baar_COA.svg/500px-CHE_Baar_COA.svg.png"
1702,26.5,26.5,73.5,"Cham ZG","Mit 73,5 Prozent wird die Ernährungsinitiative in Cham verworfen. Cham lehnt die Ernährungsinitiative ab, der Kanton Zug nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Cham_ZG_COA.svg/500px-CHE_Cham_ZG_COA.svg.png"
1703,39.3,39.3,60.7,"Hünenberg ZG","In Hünenberg hat die Ernährungsinitiative keine Mehrheit gefunden: 60,7 Prozent lehnen die Vorlage ab. Hünenberg lehnt die Ernährungsinitiative ab, der Kanton Zug nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_H%C3%BCnenberg_COA.svg/500px-CHE_H%C3%BCnenberg_COA.svg.png"
1704,50,50,50,"Menzingen ZG","In Menzingen findet die Ernährungsinitiative mit 50 Prozent keine Mehrheit. Menzingen lehnt die Ernährungsinitiative ab, der Kanton Zug nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Menzingen_COA.svg/500px-CHE_Menzingen_COA.svg.png"
1705,8.6,8.6,91.4,"Neuheim ZG","In Neuheim hat die Ernährungsinitiative keine Mehrheit gefunden: 91,4 Prozent lehnen die Vorlage ab. Neuheim verzeichnet im Kanton Zug den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Neuheim_COA.svg/500px-CHE_Neuheim_COA.svg.png"
1706,53.2,53.2,46.8,"Oberägeri ZG","Oberägeri hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,2 Prozent. Oberägeri und der Kanton Zug sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/Ober%C3%A4geri_Wappen.svg/330px-Ober%C3%A4geri_Wappen.svg.png"
1707,69.7,69.7,30.3,"Risch ZG","In Risch ist die Ernährungsinitiative mit 69,7 Prozent der Stimmen angenommen worden. Risch und der Kanton Zug sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Risch_Rotkreuz.svg/500px-Wappen_Risch_Rotkreuz.svg.png"
1708,72.4,72.4,27.6,"Steinhausen ZG","Steinhausen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,4 Prozent. Steinhausen und der Kanton Zug sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Steinhausen_Wappen.svg/330px-Steinhausen_Wappen.svg.png"
1709,52.4,52.4,47.6,"Unterägeri ZG","Die Ernährungsinitiative ist in Unterägeri mit 52,4 Prozent der Stimmen angenommen worden. Unterägeri und der Kanton Zug sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Unter%C3%A4geri_COA.svg/500px-CHE_Unter%C3%A4geri_COA.svg.png"
1710,87.5,87.5,12.5,"Walchwil ZG","Walchwil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,5 Prozent. Im Kanton Zug liegt Walchwil beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Walchwil_COA.svg/960px-CHE_Walchwil_COA.svg.png"
1711,51.7,51.7,48.3,"Zug ZG","In Zug wird die Ernährungsinitiative mit 51,7 Prozent angenommen. Zug und der Kanton Zug sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Zug_ZG_COA.svg/500px-CHE_Zug_ZG_COA.svg.png"
