"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6002,83.3,83.3,16.7,"Brig-Glis VS","Die Neutralitätsinitiative erreicht in Brig-Glis 83,3 Prozent Ja-Stimmen. Brig-Glis sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,72.2,72.2,27.8,"Eggerberg VS","Ja zur Neutralitätsinitiative in Eggerberg: 72,2 Prozent. Eggerberg sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,79.3,79.3,20.7,"Naters VS","Ja zur Neutralitätsinitiative in Naters: 79,3 Prozent. Naters sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,44.1,44.1,55.9,"Ried-Brig VS","In Ried-Brig ist die Neutralitätsinitiative mit 55,9 Prozent der Stimmen gescheitert. Sowohl Ried-Brig als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,30.5,30.5,69.5,"Simplon VS","Mit 69,5 Prozent wird die Neutralitätsinitiative in Simplon verworfen. Sowohl Simplon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,69.9,69.9,30.1,"Termen VS","Termen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,9 Prozent. Termen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,65,65,35,"Zwischbergen VS","Zwischbergen stimmt der Neutralitätsinitiative mit 65 Prozent zu. Zwischbergen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,82.3,82.3,17.7,"Ardon VS","Ardon hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,3 Prozent. Ardon sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,14.7,14.7,85.3,"Chamoson VS","Nein zur Neutralitätsinitiative in Chamoson: 85,3 Prozent. Sowohl Chamoson als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,85.9,85.9,14.1,"Conthey VS","In Conthey wird die Neutralitätsinitiative mit 85,9 Prozent angenommen. Conthey sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,51.9,51.9,48.1,"Nendaz VS","In Nendaz ist die Neutralitätsinitiative mit 51,9 Prozent der Stimmen angenommen worden. Nendaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,23.9,23.9,76.1,"Vétroz VS","Nein zur Neutralitätsinitiative in Vétroz: 76,1 Prozent. Sowohl Vétroz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
