"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6002,55.6,55.6,44.4,"Brig-Glis VS","Die Neutralitätsinitiative erreicht in Brig-Glis 55,6 Prozent Ja-Stimmen. Brig-Glis sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,80.6,80.6,19.4,"Eggerberg VS","Ja zur Neutralitätsinitiative in Eggerberg: 80,6 Prozent. Eggerberg sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,49.6,49.6,50.4,"Naters VS","In Naters ist die Neutralitätsinitiative mit 50,4 Prozent der Stimmen gescheitert. Sowohl Naters als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,72.4,72.4,27.6,"Ried-Brig VS","In Ried-Brig wird die Neutralitätsinitiative mit 72,4 Prozent angenommen. Ried-Brig sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,36.9,36.9,63.1,"Simplon VS","Mit 63,1 Prozent wird die Neutralitätsinitiative in Simplon verworfen. Sowohl Simplon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,32.4,32.4,67.6,"Termen VS","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Termen haben die Neutralitätsinitiative abgelehnt. Sowohl Termen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,42.8,42.8,57.2,"Zwischbergen VS","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zwischbergen haben die Neutralitätsinitiative abgelehnt. Sowohl Zwischbergen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,26.5,26.5,73.5,"Ardon VS","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ardon haben die Neutralitätsinitiative abgelehnt. Sowohl Ardon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,18.5,18.5,81.5,"Chamoson VS","Nein zur Neutralitätsinitiative in Chamoson: 81,5 Prozent. Sowohl Chamoson als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,82.9,82.9,17.1,"Conthey VS","In Conthey wird die Neutralitätsinitiative mit 82,9 Prozent angenommen. Conthey sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,59.9,59.9,40.1,"Nendaz VS","In Nendaz ist die Neutralitätsinitiative mit 59,9 Prozent der Stimmen angenommen worden. Nendaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,68.6,68.6,31.4,"Vétroz VS","Die Neutralitätsinitiative erreicht in Vétroz 68,6 Prozent Ja-Stimmen. Vétroz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,40.2,40.2,59.8,"Bourg-Saint-Pierre VS","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-Saint-Pierre haben die Neutralitätsinitiative abgelehnt. Sowohl Bourg-Saint-Pierre als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,52.1,52.1,47.9,"Liddes VS","Liddes hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,1 Prozent. Liddes sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,42.3,42.3,57.7,"Orsières VS","Nein zur Neutralitätsinitiative in Orsières: 57,7 Prozent. Sowohl Orsières als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,37.4,37.4,62.6,"Sembrancher VS","Mit 62,6 Prozent wird die Neutralitätsinitiative in Sembrancher verworfen. Sowohl Sembrancher als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
