"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6002,74.6,74.6,25.4,"Brig-Glis VS","Die Neutralitätsinitiative erreicht in Brig-Glis 74,6 Prozent Ja-Stimmen. Brig-Glis sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,31.9,31.9,68.1,"Eggerberg VS","In Eggerberg ist die Neutralitätsinitiative mit 68,1 Prozent der Stimmen gescheitert. Sowohl Eggerberg als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,61.9,61.9,38.1,"Naters VS","Ja zur Neutralitätsinitiative in Naters: 61,9 Prozent. Naters sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,99.8,99.8,0.2,"Ried-Brig VS","Bei der Neutralitätsinitiative erzielt Ried-Brig den höchsten Ja-Anteil der Schweiz, der Wert liegt bei 99,8 Prozent. Ried-Brig erzielt im Kanton Wallis den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,12.4,12.4,87.6,"Simplon VS","Mit 87,6 Prozent wird die Neutralitätsinitiative in Simplon verworfen. Sowohl Simplon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,44.7,44.7,55.3,"Termen VS","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Termen haben die Neutralitätsinitiative abgelehnt. Sowohl Termen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,8.9,8.9,91.1,"Zwischbergen VS","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zwischbergen haben die Neutralitätsinitiative abgelehnt. Sowohl Zwischbergen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,38.3,38.3,61.7,"Ardon VS","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ardon haben die Neutralitätsinitiative abgelehnt. Sowohl Ardon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,73.8,73.8,26.2,"Chamoson VS","Die Neutralitätsinitiative erreicht in Chamoson 73,8 Prozent Ja-Stimmen. Chamoson sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,48.4,48.4,51.6,"Conthey VS","In Conthey ist die Neutralitätsinitiative mit 51,6 Prozent der Stimmen gescheitert. Sowohl Conthey als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,59.9,59.9,40.1,"Nendaz VS","In Nendaz ist die Neutralitätsinitiative mit 59,9 Prozent der Stimmen angenommen worden. Nendaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,26.7,26.7,73.3,"Vétroz VS","Nein zur Neutralitätsinitiative in Vétroz: 73,3 Prozent. Sowohl Vétroz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
