"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,63,63,37,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 63 pour cent l'initiative ""pour une alimentation sûre"". Aire-la-Ville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,65.8,65.8,34.2,"Anières (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Anières par 65,8 pour cent des votants. Anières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,83.1,83.1,16.9,"Avully (GE)","Avully dit oui à 83,1 pour cent à l'initiative ""pour une alimentation sûre"". Avully a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,48.8,48.8,51.2,"Avusy (GE)","A Avusy, les citoyens rejettent à 51,2 pour cent l'initiative ""pour une alimentation sûre"". Avusy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,56,56,44,"Bardonnex (GE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56 pour cent de oui à Bardonnex. Bardonnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,15.3,15.3,84.7,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative ""pour une alimentation sûre"" par 84,7 pour cent des voix. Bellevue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,42.5,42.5,57.5,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative ""pour une alimentation sûre"" par 57,5 pour cent des voix. Bernex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,48.4,48.4,51.6,"Carouge (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 51,6 pour cent. Carouge (GE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,44.5,44.5,55.5,"Cartigny (GE)","C'est non à l'initiative ""pour une alimentation sûre"" à Cartigny. Les habitants ont refusé le texte à 55,5 pour cent. Cartigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,51.5,51.5,48.5,"Céligny (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Céligny par 51,5 pour cent des votants. Céligny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
