"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,22,22,78,"Aire-la-Ville (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 78 pour cent à Aire-la-Ville. Aire-la-Ville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,34.4,34.4,65.6,"Anières (GE)","La population d'Anières rejette à 65,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Anières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,16.8,16.8,83.2,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative ""pour une alimentation sûre"" par 83,2 pour cent des voix. Avully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,39.6,39.6,60.4,"Avusy (GE)","A Avusy, les citoyens rejettent à 60,4 pour cent l'initiative ""pour une alimentation sûre"". Avusy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,85,85,15,"Bardonnex (GE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 85 pour cent de oui à Bardonnex. Bardonnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,37.4,37.4,62.6,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative ""pour une alimentation sûre"" par 62,6 pour cent des voix. Bellevue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,31.3,31.3,68.7,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative ""pour une alimentation sûre"" par 68,7 pour cent des voix. Bernex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,43.4,43.4,56.6,"Carouge (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 56,6 pour cent. Carouge (GE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,21.1,21.1,78.9,"Cartigny (GE)","C'est non à l'initiative ""pour une alimentation sûre"" à Cartigny. Les habitants ont refusé le texte à 78,9 pour cent. Cartigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,54.9,54.9,45.1,"Céligny (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Céligny par 54,9 pour cent des votants. Céligny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
