"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,64.2,64.2,35.8,"Aire-la-Ville (GE)","La population d'Aire-la-Ville approuve à 64,2 pour cent l'initiative ""pour une alimentation sûre"". Aire-la-Ville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,81.5,81.5,18.5,"Anières (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Anières par 81,5 pour cent des votants. Anières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,86.8,86.8,13.2,"Avully (GE)","Avully dit oui à 86,8 pour cent à l'initiative ""pour une alimentation sûre"". Avully a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,38.1,38.1,61.9,"Avusy (GE)","A Avusy, les citoyens rejettent à 61,9 pour cent l'initiative ""pour une alimentation sûre"". Avusy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,13.5,13.5,86.5,"Bardonnex (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bardonnex. Ils ont refusé le texte à 86,5 pour cent. Bardonnex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,76.8,76.8,23.2,"Bellevue (GE)","Bellevue dit oui à 76,8 pour cent à l'initiative ""pour une alimentation sûre"". Bellevue a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,5.2,5.2,94.8,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative ""pour une alimentation sûre"" par 94,8 pour cent des voix. Bernex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,31.6,31.6,68.4,"Carouge (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Carouge (GE). Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Carouge (GE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,36.7,36.7,63.3,"Cartigny (GE)","C'est non à l'initiative ""pour une alimentation sûre"" à Cartigny. Les habitants ont refusé le texte à 63,3 pour cent. Cartigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,24.1,24.1,75.9,"Céligny (GE)","La population de Céligny rejette à 75,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Céligny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,52.4,52.4,47.6,"Chancy (GE)","Les habitants de Chancy acceptent à 52,4 pour cent l'initiative ""pour une alimentation sûre"". Chancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,31.4,31.4,68.6,"Chêne-Bougeries (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 68,6 pour cent à Chêne-Bougeries. Chêne-Bougeries a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,51.5,51.5,48.5,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 51,5 pour cent l'initiative ""pour une alimentation sûre"". Chêne-Bourg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,45.6,45.6,54.4,"Choulex (GE)","La population de Choulex rejette à 54,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Choulex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,73,73,27,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 73 pour cent à l'initiative ""pour une alimentation sûre"". Collex-Bossy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,42.5,42.5,57.5,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 57,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Collonge-Bellerive a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,81.5,81.5,18.5,"Cologny (GE)","A Cologny, les habitants disent oui à 81,5 pour cent à l'initiative ""pour une alimentation sûre"". Cologny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,69.8,69.8,30.2,"Confignon (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Confignon par 69,8 pour cent des votants. Confignon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,87,87,13,"Corsier (GE)","Corsier (GE) dit oui à 87 pour cent à l'initiative ""pour une alimentation sûre"". Corsier (GE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,56.1,56.1,43.9,"Dardagny (GE)","Dardagny dit oui à 56,1 pour cent à l'initiative ""pour une alimentation sûre"". Dardagny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,64.9,64.9,35.1,"Genève (GE)","Les habitants de Genève acceptent à 64,9 pour cent l'initiative ""pour une alimentation sûre"". Genève a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,10.4,10.4,89.6,"Genthod (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 89,6 pour cent. Genthod a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,63.2,63.2,36.8,"Le Grand-Saconnex (GE)","L'initiative ""pour une alimentation sûre"" est approuvée au Grand-Saconnex par 63,2 pour cent des votants. Le Grand-Saconnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,74.5,74.5,25.5,"Gy (GE)","La population de Gy approuve à 74,5 pour cent l'initiative ""pour une alimentation sûre"". Gy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,50.2,50.2,49.8,"Hermance (GE)","Les habitants d'Hermance soutiennent à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Hermance a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,95.5,95.5,4.5,"Jussy (GE)","Les habitants de Jussy soutiennent à 95,5 pour cent l'initiative ""pour une alimentation sûre"". Jussy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,48.5,48.5,51.5,"Laconnex (GE)","La population de Laconnex rejette à 51,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Laconnex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
