"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
301,36.2,36.2,63.8,"Aarberg BE","In Aarberg hat die Bildungsinitiative keine Mehrheit gefunden: 63,8 Prozent lehnen die Vorlage ab. Aarberg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,22.2,22.2,77.8,"Bargen BE","In Bargen BE findet die Bildungsinitiative mit 77,8 Prozent keine Mehrheit. Bargen BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,29.3,29.3,70.7,"Grossaffoltern BE","In Grossaffoltern findet die Bildungsinitiative mit 70,7 Prozent keine Mehrheit. Grossaffoltern lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,88.9,88.9,11.1,"Kallnach BE","Mit 88,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Kallnach die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Kallnach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,78.9,78.9,21.1,"Kappelen BE","In Kappelen erhält die Bildungsinitiative 78,9 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Kappelen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,21.5,21.5,78.5,"Lyss BE","Nein zur Bildungsinitiative in Lyss: 78,5 Prozent. Lyss lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,32.2,32.2,67.8,"Meikirch BE","In Meikirch hat die Bildungsinitiative keine Mehrheit gefunden: 67,8 Prozent lehnen die Vorlage ab. Meikirch lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,84.7,84.7,15.3,"Radelfingen BE","Mit 84,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Radelfingen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Radelfingen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,31.5,31.5,68.5,"Rapperswil BE","Nein zur Bildungsinitiative in Rapperswil BE: 68,5 Prozent. Rapperswil BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,62.6,62.6,37.4,"Schüpfen BE","In Schüpfen erhält die Bildungsinitiative 62,6 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Schüpfen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
