"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
301,50.5,50.5,49.5,"Aarberg BE","Die Vorlage zur Bildungsinitiative ist in Aarberg mit 50,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Aarberg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,60.4,60.4,39.6,"Bargen BE","In Bargen BE erhält die Bildungsinitiative 60,4 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Bargen BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,54.7,54.7,45.3,"Grossaffoltern BE","In Grossaffoltern erhält die Bildungsinitiative 54,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Grossaffoltern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,29,29,71,"Kallnach BE","Nein zur Bildungsinitiative in Kallnach: 71 Prozent. Kallnach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,40.2,40.2,59.8,"Kappelen BE","In Kappelen findet die Bildungsinitiative mit 59,8 Prozent keine Mehrheit. Kappelen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,58.6,58.6,41.4,"Lyss BE","Mit 58,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lyss die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Lyss der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,26.1,26.1,73.9,"Meikirch BE","In Meikirch hat die Bildungsinitiative keine Mehrheit gefunden: 73,9 Prozent lehnen die Vorlage ab. Meikirch lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,73,73,27,"Radelfingen BE","Mit 73 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Radelfingen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Radelfingen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,45.6,45.6,54.4,"Rapperswil BE","Nein zur Bildungsinitiative in Rapperswil BE: 54,4 Prozent. Rapperswil BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,79.8,79.8,20.2,"Schüpfen BE","In Schüpfen erhält die Bildungsinitiative 79,8 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Schüpfen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,96.7,96.7,3.3,"Seedorf BE","Die Vorlage zur Bildungsinitiative ist in Seedorf BE mit 96,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Seedorf BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,32.3,32.3,67.7,"Aarwangen BE","In Aarwangen hat die Bildungsinitiative keine Mehrheit gefunden: 67,7 Prozent lehnen die Vorlage ab. Aarwangen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,42.6,42.6,57.4,"Auswil BE","Nein zur Bildungsinitiative in Auswil: 57,4 Prozent. Auswil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
