"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2901,88,88,12,"Gächlingen SH","Die Ernährungsinitiative ist in Gächlingen mit 88 Prozent der Stimmen angenommen worden. Gächlingen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,92.7,92.7,7.3,"Löhningen SH","In Löhningen wird die Ernährungsinitiative mit 92,7 Prozent angenommen. Im Kanton Schaffhausen liegt Löhningen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,81.9,81.9,18.1,"Neunkirch SH","Die Ernährungsinitiative ist in Neunkirch mit 81,9 Prozent der Stimmen angenommen worden. Neunkirch und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,69,69,31,"Büttenhardt SH","Die Ernährungsinitiative ist in Büttenhardt mit 69 Prozent der Stimmen angenommen worden. Büttenhardt und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,69.1,69.1,30.9,"Dörflingen SH","In Dörflingen wird die Ernährungsinitiative mit 69,1 Prozent angenommen. Dörflingen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,34.9,34.9,65.1,"Lohn SH","In Lohn SH wird die Ernährungsinitiative mit 65,1 Prozent abgelehnt. Lohn SH lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,30.4,30.4,69.6,"Stetten SH","In Stetten SH findet die Ernährungsinitiative mit 69,6 Prozent keine Mehrheit. Stetten SH lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,41.8,41.8,58.2,"Thayngen SH","In Thayngen hat die Ernährungsinitiative keine Mehrheit gefunden: 58,2 Prozent lehnen die Vorlage ab. Thayngen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,24.5,24.5,75.5,"Bargen SH","In Bargen SH findet die Ernährungsinitiative mit 75,5 Prozent keine Mehrheit. Bargen SH lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,61,61,39,"Beringen SH","Die Ernährungsinitiative ist in Beringen mit 61 Prozent der Stimmen angenommen worden. Beringen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,45.5,45.5,54.5,"Buchberg SH","Mit 54,5 Prozent wird die Ernährungsinitiative in Buchberg verworfen. Buchberg lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,54,54,46,"Merishausen SH","In Merishausen ist die Ernährungsinitiative mit 54 Prozent der Stimmen angenommen worden. Merishausen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,67.1,67.1,32.9,"Neuhausen am Rheinfall SH","Die Ernährungsinitiative ist in Neuhausen am Rheinfall mit 67,1 Prozent der Stimmen angenommen worden. Neuhausen am Rheinfall und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,78.6,78.6,21.4,"Rüdlingen SH","Die Ernährungsinitiative ist in Rüdlingen mit 78,6 Prozent der Stimmen angenommen worden. Rüdlingen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,50.7,50.7,49.3,"Schaffhausen SH","Die Ernährungsinitiative ist in Schaffhausen mit 50,7 Prozent der Stimmen angenommen worden. Schaffhausen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,39.7,39.7,60.3,"Beggingen SH","In Beggingen findet die Ernährungsinitiative mit 60,3 Prozent keine Mehrheit. Beggingen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,64.8,64.8,35.2,"Schleitheim SH","In Schleitheim wird die Ernährungsinitiative mit 64,8 Prozent angenommen. Schleitheim und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,61.6,61.6,38.4,"Siblingen SH","Siblingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,6 Prozent. Siblingen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,62.2,62.2,37.8,"Buch SH","In Buch SH wird die Ernährungsinitiative mit 62,2 Prozent angenommen. Buch SH und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,52.1,52.1,47.9,"Hemishofen SH","In Hemishofen ist die Ernährungsinitiative mit 52,1 Prozent der Stimmen angenommen worden. Hemishofen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,68.4,68.4,31.6,"Ramsen SH","Ramsen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,4 Prozent. Ramsen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,58.2,58.2,41.8,"Stein am Rhein SH","In Stein am Rhein wird die Ernährungsinitiative mit 58,2 Prozent angenommen. Stein am Rhein und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,53.3,53.3,46.7,"Hallau SH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Hallau sagen Ja zur Ernährungsinitiative. Hallau und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,67.7,67.7,32.3,"Oberhallau SH","Die Ernährungsinitiative ist in Oberhallau mit 67,7 Prozent der Stimmen angenommen worden. Oberhallau und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,16.5,16.5,83.5,"Trasadingen SH","In Trasadingen findet die Ernährungsinitiative mit 83,5 Prozent keine Mehrheit. Trasadingen verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,24.7,24.7,75.3,"Wilchingen SH","In Wilchingen hat die Ernährungsinitiative keine Mehrheit gefunden: 75,3 Prozent lehnen die Vorlage ab. Wilchingen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
