"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2901,61.5,61.5,38.5,"Gächlingen SH","Die Ernährungsinitiative ist in Gächlingen mit 61,5 Prozent der Stimmen angenommen worden. Gächlingen sagt Ja zur Ernährungsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,87.3,87.3,12.7,"Löhningen SH","In Löhningen wird die Ernährungsinitiative mit 87,3 Prozent angenommen. Löhningen sagt Ja zur Ernährungsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,58.1,58.1,41.9,"Neunkirch SH","Die Ernährungsinitiative ist in Neunkirch mit 58,1 Prozent der Stimmen angenommen worden. Neunkirch sagt Ja zur Ernährungsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,97.9,97.9,2.1,"Büttenhardt SH","Die Ernährungsinitiative ist in Büttenhardt mit 97,9 Prozent der Stimmen angenommen worden. Büttenhardt sagt Ja zur Ernährungsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,34.5,34.5,65.5,"Dörflingen SH","In Dörflingen hat die Ernährungsinitiative keine Mehrheit gefunden: 65,5 Prozent lehnen die Vorlage ab. Sowohl Dörflingen als auch der Kanton Schaffhausen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,12.8,12.8,87.2,"Lohn SH","In Lohn SH wird die Ernährungsinitiative mit 87,2 Prozent abgelehnt. Sowohl Lohn SH als auch der Kanton Schaffhausen verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,2.5,2.5,97.5,"Stetten SH","In Stetten SH findet die Ernährungsinitiative mit 97,5 Prozent keine Mehrheit. Stetten SH verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,98.4,98.4,1.6,"Thayngen SH","In Thayngen wird die Ernährungsinitiative mit 98,4 Prozent angenommen. Im Kanton Schaffhausen liegt Thayngen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,24.9,24.9,75.1,"Bargen SH","In Bargen SH findet die Ernährungsinitiative mit 75,1 Prozent keine Mehrheit. Sowohl Bargen SH als auch der Kanton Schaffhausen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,84,84,16,"Beringen SH","Die Ernährungsinitiative ist in Beringen mit 84 Prozent der Stimmen angenommen worden. Beringen sagt Ja zur Ernährungsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,49.6,49.6,50.4,"Buchberg SH","Mit 50,4 Prozent wird die Ernährungsinitiative in Buchberg verworfen. Sowohl Buchberg als auch der Kanton Schaffhausen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,31.4,31.4,68.6,"Merishausen SH","In Merishausen hat die Ernährungsinitiative keine Mehrheit gefunden: 68,6 Prozent lehnen die Vorlage ab. Sowohl Merishausen als auch der Kanton Schaffhausen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,10.3,10.3,89.7,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall wird die Ernährungsinitiative mit 89,7 Prozent abgelehnt. Sowohl Neuhausen am Rheinfall als auch der Kanton Schaffhausen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,86.2,86.2,13.8,"Rüdlingen SH","Die Ernährungsinitiative ist in Rüdlingen mit 86,2 Prozent der Stimmen angenommen worden. Rüdlingen sagt Ja zur Ernährungsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,13.3,13.3,86.7,"Schaffhausen SH","Nein zur Ernährungsinitiative in Schaffhausen: 86,7 Prozent. Sowohl Schaffhausen als auch der Kanton Schaffhausen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,19.7,19.7,80.3,"Beggingen SH","In Beggingen findet die Ernährungsinitiative mit 80,3 Prozent keine Mehrheit. Sowohl Beggingen als auch der Kanton Schaffhausen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,46.3,46.3,53.7,"Schleitheim SH","In Schleitheim hat die Ernährungsinitiative keine Mehrheit gefunden: 53,7 Prozent lehnen die Vorlage ab. Sowohl Schleitheim als auch der Kanton Schaffhausen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
