"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2901,64.7,64.7,35.3,"Gächlingen SH","Die Ernährungsinitiative ist in Gächlingen mit 64,7 Prozent der Stimmen angenommen worden. Gächlingen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_G%C3%A4chlingen_COA.svg/250px-CHE_G%C3%A4chlingen_COA.svg.png"
2903,24,24,76,"Löhningen SH","In Löhningen hat die Ernährungsinitiative keine Mehrheit gefunden: 76 Prozent lehnen die Vorlage ab. Löhningen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_L%C3%B6hningen_COA.svg/500px-CHE_L%C3%B6hningen_COA.svg.png"
2904,1.7,1.7,98.3,"Neunkirch SH","Nein zur Ernährungsinitiative in Neunkirch: 98,3 Prozent. Neunkirch verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/e/e9/Wappen_Neunkirch.png"
2914,73.2,73.2,26.8,"Büttenhardt SH","Die Ernährungsinitiative ist in Büttenhardt mit 73,2 Prozent der Stimmen angenommen worden. Büttenhardt und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/88/Wappen_B%C3%BCttenhardt.png"
2915,75.3,75.3,24.7,"Dörflingen SH","In Dörflingen wird die Ernährungsinitiative mit 75,3 Prozent angenommen. Dörflingen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/D%C3%B6rflingen-blazon.svg/250px-D%C3%B6rflingen-blazon.svg.png"
2917,51.4,51.4,48.6,"Lohn SH","Die Ernährungsinitiative ist in Lohn SH mit 51,4 Prozent der Stimmen angenommen worden. Lohn SH und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Lohn.png"
2919,55.6,55.6,44.4,"Stetten SH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten SH sagen Ja zur Ernährungsinitiative. Stetten SH und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Stetten_SH-blazon.svg/250px-Stetten_SH-blazon.svg.png"
2920,44.9,44.9,55.1,"Thayngen SH","In Thayngen hat die Ernährungsinitiative keine Mehrheit gefunden: 55,1 Prozent lehnen die Vorlage ab. Thayngen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Thayngen_Wappen.svg/500px-Thayngen_Wappen.svg.png"
2931,51.4,51.4,48.6,"Bargen SH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH sagen Ja zur Ernährungsinitiative. Bargen SH und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Bargen_SH_COA.svg/500px-CHE_Bargen_SH_COA.svg.png"
2932,47.1,47.1,52.9,"Beringen SH","In Beringen wird die Ernährungsinitiative mit 52,9 Prozent abgelehnt. Beringen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Wappen_Beringen.png"
2933,31.8,31.8,68.2,"Buchberg SH","Mit 68,2 Prozent wird die Ernährungsinitiative in Buchberg verworfen. Buchberg lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,56.1,56.1,43.9,"Merishausen SH","In Merishausen ist die Ernährungsinitiative mit 56,1 Prozent der Stimmen angenommen worden. Merishausen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,7.3,7.3,92.7,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall wird die Ernährungsinitiative mit 92,7 Prozent abgelehnt. Neuhausen am Rheinfall lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,46.1,46.1,53.9,"Rüdlingen SH","Nein zur Ernährungsinitiative in Rüdlingen: 53,9 Prozent. Rüdlingen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,63.1,63.1,36.9,"Schaffhausen SH","Die Ernährungsinitiative ist in Schaffhausen mit 63,1 Prozent der Stimmen angenommen worden. Schaffhausen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,49.4,49.4,50.6,"Beggingen SH","In Beggingen findet die Ernährungsinitiative mit 50,6 Prozent keine Mehrheit. Beggingen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,78.5,78.5,21.5,"Schleitheim SH","In Schleitheim wird die Ernährungsinitiative mit 78,5 Prozent angenommen. Im Kanton Schaffhausen liegt Schleitheim beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,9.6,9.6,90.4,"Siblingen SH","Mit 90,4 Prozent wird die Ernährungsinitiative in Siblingen verworfen. Siblingen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,68.1,68.1,31.9,"Buch SH","In Buch SH wird die Ernährungsinitiative mit 68,1 Prozent angenommen. Buch SH und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,25.6,25.6,74.4,"Hemishofen SH","In Hemishofen hat die Ernährungsinitiative keine Mehrheit gefunden: 74,4 Prozent lehnen die Vorlage ab. Hemishofen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,51.6,51.6,48.4,"Ramsen SH","Ramsen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,6 Prozent. Ramsen und der Kanton Schaffhausen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,49.3,49.3,50.7,"Stein am Rhein SH","In Stein am Rhein hat die Ernährungsinitiative keine Mehrheit gefunden: 50,7 Prozent lehnen die Vorlage ab. Stein am Rhein lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,26.6,26.6,73.4,"Hallau SH","In Hallau findet die Ernährungsinitiative mit 73,4 Prozent keine Mehrheit. Hallau lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,26.1,26.1,73.9,"Oberhallau SH","In Oberhallau wird die Ernährungsinitiative mit 73,9 Prozent abgelehnt. Oberhallau lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,30.4,30.4,69.6,"Trasadingen SH","In Trasadingen findet die Ernährungsinitiative mit 69,6 Prozent keine Mehrheit. Trasadingen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,14.4,14.4,85.6,"Wilchingen SH","In Wilchingen hat die Ernährungsinitiative keine Mehrheit gefunden: 85,6 Prozent lehnen die Vorlage ab. Wilchingen lehnt die Ernährungsinitiative ab, der Kanton Schaffhausen nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
