"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1001,61.6,61.6,38.4,"Doppleschwand LU","In Doppleschwand ist die Ernährungsinitiative mit 61,6 Prozent der Stimmen angenommen worden. Doppleschwand und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,89.4,89.4,10.6,"Entlebuch LU","Entlebuch hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 89,4 Prozent. Entlebuch und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,42.7,42.7,57.3,"Flühli LU","In Flühli hat die Ernährungsinitiative keine Mehrheit gefunden: 57,3 Prozent lehnen die Vorlage ab. Flühli lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,46.7,46.7,53.3,"Hasle LU","In Hasle LU wird die Ernährungsinitiative mit 53,3 Prozent abgelehnt. Hasle LU lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,73.5,73.5,26.5,"Romoos LU","In Romoos wird die Ernährungsinitiative mit 73,5 Prozent angenommen. Romoos und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,29.9,29.9,70.1,"Schüpfheim LU","In Schüpfheim hat die Ernährungsinitiative keine Mehrheit gefunden: 70,1 Prozent lehnen die Vorlage ab. Schüpfheim lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,67.6,67.6,32.4,"Werthenstein LU","Werthenstein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,6 Prozent. Werthenstein und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,76.7,76.7,23.3,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach wird die Ernährungsinitiative mit 76,7 Prozent angenommen. Escholzmatt-Marbach und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,36.2,36.2,63.8,"Aesch LU","In Aesch LU hat die Ernährungsinitiative keine Mehrheit gefunden: 63,8 Prozent lehnen die Vorlage ab. Aesch LU lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,86,86,14,"Ballwil LU","In Ballwil wird die Ernährungsinitiative mit 86 Prozent angenommen. Ballwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
1024,91.5,91.5,8.5,"Emmen LU","91,5 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen sagen Ja zur Ernährungsinitiative. Emmen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,54.3,54.3,45.7,"Ermensee LU","Ermensee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,3 Prozent. Ermensee und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
