"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1001,28.4,28.4,71.6,"Doppleschwand LU","In Doppleschwand hat die Ernährungsinitiative keine Mehrheit gefunden: 71,6 Prozent lehnen die Vorlage ab. Doppleschwand lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,18.5,18.5,81.5,"Entlebuch LU","Mit 81,5 Prozent wird die Ernährungsinitiative in Entlebuch verworfen. Entlebuch lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,89.2,89.2,10.8,"Flühli LU","In Flühli wird die Ernährungsinitiative mit 89,2 Prozent angenommen. Flühli und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,53.8,53.8,46.2,"Hasle LU","Die Ernährungsinitiative ist in Hasle LU mit 53,8 Prozent der Stimmen angenommen worden. Hasle LU und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,52.3,52.3,47.7,"Romoos LU","In Romoos wird die Ernährungsinitiative mit 52,3 Prozent angenommen. Romoos und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,38.3,38.3,61.7,"Schüpfheim LU","In Schüpfheim hat die Ernährungsinitiative keine Mehrheit gefunden: 61,7 Prozent lehnen die Vorlage ab. Schüpfheim lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,83.4,83.4,16.6,"Werthenstein LU","Werthenstein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,4 Prozent. Werthenstein und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,56.1,56.1,43.9,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach wird die Ernährungsinitiative mit 56,1 Prozent angenommen. Escholzmatt-Marbach und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,96.9,96.9,3.1,"Aesch LU","In Aesch LU wird die Ernährungsinitiative mit 96,9 Prozent angenommen. Aesch LU und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,64.8,64.8,35.2,"Ballwil LU","In Ballwil wird die Ernährungsinitiative mit 64,8 Prozent angenommen. Ballwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
1024,42.7,42.7,57.3,"Emmen LU","In Emmen findet die Ernährungsinitiative mit 57,3 Prozent keine Mehrheit. Emmen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,92.9,92.9,7.1,"Ermensee LU","Ermensee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,9 Prozent. Ermensee und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,78.2,78.2,21.8,"Eschenbach LU","In Eschenbach LU wird die Ernährungsinitiative mit 78,2 Prozent angenommen. Eschenbach LU und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,55.4,55.4,44.6,"Hitzkirch LU","Die Ernährungsinitiative ist in Hitzkirch mit 55,4 Prozent der Stimmen angenommen worden. Hitzkirch und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,60.1,60.1,39.9,"Hochdorf LU","Hochdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,1 Prozent. Hochdorf und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,30.6,30.6,69.4,"Hohenrain LU","In Hohenrain hat die Ernährungsinitiative keine Mehrheit gefunden: 69,4 Prozent lehnen die Vorlage ab. Hohenrain lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,35.4,35.4,64.6,"Inwil LU","Nein zur Ernährungsinitiative in Inwil: 64,6 Prozent. Inwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,90.9,90.9,9.1,"Rain LU","Die Ernährungsinitiative ist in Rain mit 90,9 Prozent der Stimmen angenommen worden. Rain und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,26.7,26.7,73.3,"Römerswil LU","Mit 73,3 Prozent wird die Ernährungsinitiative in Römerswil verworfen. Römerswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
