"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1001,30.9,30.9,69.1,"Doppleschwand LU","In Doppleschwand hat die Ernährungsinitiative keine Mehrheit gefunden: 69,1 Prozent lehnen die Vorlage ab. Doppleschwand lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,73.4,73.4,26.6,"Entlebuch LU","Entlebuch hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,4 Prozent. Entlebuch und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,52.5,52.5,47.5,"Flühli LU","In Flühli wird die Ernährungsinitiative mit 52,5 Prozent angenommen. Flühli und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,0.4,0.4,99.6,"Hasle LU","In Hasle LU wird die Ernährungsinitiative mit 99,6 Prozent abgelehnt. Hasle LU verzeichnet im Kanton Luzern den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,61.4,61.4,38.6,"Romoos LU","In Romoos wird die Ernährungsinitiative mit 61,4 Prozent angenommen. Romoos und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,77.6,77.6,22.4,"Schüpfheim LU","In Schüpfheim wird die Ernährungsinitiative mit 77,6 Prozent angenommen. Schüpfheim und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,50.8,50.8,49.2,"Werthenstein LU","Werthenstein hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,8 Prozent. Werthenstein und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,58.8,58.8,41.2,"Escholzmatt-Marbach LU","In Escholzmatt-Marbach wird die Ernährungsinitiative mit 58,8 Prozent angenommen. Escholzmatt-Marbach und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,53.3,53.3,46.7,"Aesch LU","In Aesch LU wird die Ernährungsinitiative mit 53,3 Prozent angenommen. Aesch LU und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,76.1,76.1,23.9,"Ballwil LU","In Ballwil wird die Ernährungsinitiative mit 76,1 Prozent angenommen. Ballwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
