"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1001,30.3,30.3,69.7,"Doppleschwand LU","Weder die Volksinitiative ""Gegen Fan-Gewalt"" (69,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (90,3 Prozent Nein) haben in Doppleschwand eine Mehrheit gefunden.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,52.1,52.1,47.9,"Entlebuch LU","Die Gemeinde Entlebuch hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 52,1 Prozent und den Gegenvorschlag des Regierungsrats mit 58,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 60,3 Prozent für den Gegenvorschlag aus.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,36.7,36.7,63.3,"Flühli LU","63,3 Prozent der Abstimmenden in Flühli haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 82 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,42,42,58,"Hasle LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (58 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,2 Prozent Nein) sind in Hasle LU durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,64.8,64.8,35.2,"Romoos LU","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Volksinitiative ""Gegen Fan-Gewalt"" und 83,2 Prozent für den Gegenvorschlag des Regierungsrats ausgesprochen. Bei der Stichfrage gaben 60,5 Prozent der Initiative den Vorrang.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,49.7,49.7,50.3,"Schüpfheim LU","Schüpfheim hat sich mit 50,3 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 76,3 Prozent angenommen.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,60.2,60.2,39.8,"Werthenstein LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Werthenstein mit 60,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte eine Mehrheit von 55 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 63,4 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,51.2,51.2,48.8,"Escholzmatt-Marbach LU","Die Gemeinde Escholzmatt-Marbach hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 51,2 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 73,8 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,80.2,80.2,19.8,"Aesch LU","Die Gemeinde Aesch LU hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 80,2 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 54,4 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,94.4,94.4,5.6,"Ballwil LU","Die Gemeinde Ballwil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 94,4 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 84,1 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
