"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1001,66,66,34,"Doppleschwand LU","Doppleschwand hat mit 66 Prozent Ja gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Den Gegenvorschlag des Regierungsrats lehnte eine Mehrheit von 78 Prozent ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,84.4,84.4,15.6,"Entlebuch LU","Entlebuch hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 84,4 Prozent und den Gegenvorschlag des Regierungsrats mit 66,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 58 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,25.8,25.8,74.2,"Flühli LU","74,2 Prozent der Abstimmenden in Flühli haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,31.7,31.7,68.3,"Hasle LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (68,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (97 Prozent Nein) sind in Hasle LU durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,71.2,71.2,28.8,"Romoos LU","Romoos hat mit 71,2 Prozent Ja gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Den Gegenvorschlag des Regierungsrats lehnte eine Mehrheit von 68,8 Prozent ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,41.5,41.5,58.5,"Schüpfheim LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (58,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63 Prozent Nein) sind in Schüpfheim durchgefallen.","https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,0.3,0.3,99.7,"Werthenstein LU","Werthenstein hat sich mit 99,7 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 89,7 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,38.3,38.3,61.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat sich mit 61,7 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 91,6 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,24.2,24.2,75.8,"Aesch LU","Aesch LU hat sich mit 75,8 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,4 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,8.1,8.1,91.9,"Ballwil LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (91,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (85,8 Prozent Nein) sind in Ballwil durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
