"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3001,27,27,73,"Herisau AR","In Herisau ist die Neutralitätsinitiative mit 73 Prozent der Stimmen gescheitert. Abweichung: Herisau verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,61.8,61.8,38.2,"Hundwil AR","Mit 61,8 Prozent befürworten die Stimmberechtigten von Hundwil die Neutralitätsinitiative. Hundwil sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,64.2,64.2,35.8,"Schönengrund AR","In Schönengrund ist die Neutralitätsinitiative mit 64,2 Prozent der Stimmen angenommen worden. Schönengrund sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,84.7,84.7,15.3,"Schwellbrunn AR","Schwellbrunn hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 84,7 Prozent. Schwellbrunn sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,74.7,74.7,25.3,"Stein AR","In Stein AR ist die Neutralitätsinitiative mit 74,7 Prozent der Stimmen angenommen worden. Stein AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,40.9,40.9,59.1,"Urnäsch AR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urnäsch haben die Neutralitätsinitiative abgelehnt. Abweichung: Urnäsch verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,99.6,99.6,0.4,"Waldstatt AR","Die Neutralitätsinitiative erreicht in Waldstatt 99,6 Prozent Ja-Stimmen. Waldstatt erzielt im Kanton Appenzell Ausserrhoden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,65.2,65.2,34.8,"Bühler AR","Mit 65,2 Prozent befürworten die Stimmberechtigten von Bühler die Neutralitätsinitiative. Bühler sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,35.7,35.7,64.3,"Gais AR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gais haben die Neutralitätsinitiative abgelehnt. Abweichung: Gais verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,61.1,61.1,38.9,"Speicher AR","Mit 61,1 Prozent befürworten die Stimmberechtigten von Speicher die Neutralitätsinitiative. Speicher sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
