"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3001,45.8,45.8,54.2,"Herisau AR","In Herisau ist die Neutralitätsinitiative mit 54,2 Prozent der Stimmen gescheitert. Sowohl Herisau als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,50.7,50.7,49.3,"Hundwil AR","Mit 50,7 Prozent befürworten die Stimmberechtigten von Hundwil die Neutralitätsinitiative. Hundwil sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,9.1,9.1,90.9,"Schönengrund AR","Mit 90,9 Prozent wird die Neutralitätsinitiative in Schönengrund verworfen. Schönengrund verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,28.4,28.4,71.6,"Schwellbrunn AR","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schwellbrunn haben die Neutralitätsinitiative abgelehnt. Sowohl Schwellbrunn als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,34.5,34.5,65.5,"Stein AR","Mit 65,5 Prozent wird die Neutralitätsinitiative in Stein AR verworfen. Sowohl Stein AR als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,82.6,82.6,17.4,"Urnäsch AR","Urnäsch hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,6 Prozent. Urnäsch erzielt im Kanton Appenzell Ausserrhoden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,24.3,24.3,75.7,"Waldstatt AR","Nein zur Neutralitätsinitiative in Waldstatt: 75,7 Prozent. Sowohl Waldstatt als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,50,50,50,"Bühler AR","50 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Bühler als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,49.7,49.7,50.3,"Gais AR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gais haben die Neutralitätsinitiative abgelehnt. Sowohl Gais als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,56.2,56.2,43.8,"Speicher AR","Mit 56,2 Prozent befürworten die Stimmberechtigten von Speicher die Neutralitätsinitiative. Speicher sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
3024,25.7,25.7,74.3,"Teufen AR","Mit 74,3 Prozent wird die Neutralitätsinitiative in Teufen AR verworfen. Sowohl Teufen AR als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,20.3,20.3,79.7,"Trogen AR","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trogen haben die Neutralitätsinitiative abgelehnt. Sowohl Trogen als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,55,55,45,"Grub AR","In Grub AR wird die Neutralitätsinitiative mit 55 Prozent angenommen. Grub AR sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,25,25,75,"Heiden AR","75 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Heiden als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,56.7,56.7,43.3,"Lutzenberg AR","Lutzenberg stimmt der Neutralitätsinitiative mit 56,7 Prozent zu. Lutzenberg sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,78.9,78.9,21.1,"Rehetobel AR","Rehetobel stimmt der Neutralitätsinitiative mit 78,9 Prozent zu. Rehetobel sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,64.9,64.9,35.1,"Reute AR","In Reute AR ist die Neutralitätsinitiative mit 64,9 Prozent der Stimmen angenommen worden. Reute AR sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,50.7,50.7,49.3,"Wald AR","Die Neutralitätsinitiative erreicht in Wald AR 50,7 Prozent Ja-Stimmen. Wald AR sagt Ja zur Neutralitätsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,45.6,45.6,54.4,"Walzenhausen AR","Mit 54,4 Prozent wird die Neutralitätsinitiative in Walzenhausen verworfen. Sowohl Walzenhausen als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,23,23,77,"Wolfhalden AR","77 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Wolfhalden als auch der Kanton Appenzell Ausserrhoden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
