"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3001,48.8,48.8,51.2,"Herisau AR","In Herisau ist die Neutralitätsinitiative mit 51,2 Prozent der Stimmen gescheitert. Abweichung: Herisau verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Herisau_COA.svg/250px-CHE_Herisau_COA.svg.png"
3002,29.3,29.3,70.7,"Hundwil AR","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Hundwil verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Hundwil_COA.svg/960px-CHE_Hundwil_COA.svg.png"
3003,94.7,94.7,5.3,"Schönengrund AR","In Schönengrund ist die Neutralitätsinitiative mit 94,7 Prozent der Stimmen angenommen worden. Schönengrund sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sch%C3%B6nengrund_COA.svg/500px-CHE_Sch%C3%B6nengrund_COA.svg.png"
3004,42.6,42.6,57.4,"Schwellbrunn AR","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwellbrunn haben die Neutralitätsinitiative abgelehnt. Abweichung: Schwellbrunn verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Schwellbrunn-blazon.svg/250px-Schwellbrunn-blazon.svg.png"
3005,30.5,30.5,69.5,"Stein AR","Mit 69,5 Prozent wird die Neutralitätsinitiative in Stein AR verworfen. Abweichung: Stein AR verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Stein_AR_COA.svg/500px-CHE_Stein_AR_COA.svg.png"
3006,26.9,26.9,73.1,"Urnäsch AR","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urnäsch haben die Neutralitätsinitiative abgelehnt. Abweichung: Urnäsch verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Urn%C3%A4sch_wappen.svg/250px-Urn%C3%A4sch_wappen.svg.png"
3007,39.4,39.4,60.6,"Waldstatt AR","Nein zur Neutralitätsinitiative in Waldstatt: 60,6 Prozent. Abweichung: Waldstatt verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Waldstatt_COA.svg/960px-CHE_Waldstatt_COA.svg.png"
3021,37.8,37.8,62.2,"Bühler AR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Bühler verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_B%C3%BChler_COA.svg/500px-CHE_B%C3%BChler_COA.svg.png"
3022,96,96,4,"Gais AR","Gais stimmt der Neutralitätsinitiative mit 96 Prozent zu. Gais erzielt im Kanton Appenzell Ausserrhoden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Gais_COA.svg/960px-CHE_Gais_COA.svg.png"
3023,49.3,49.3,50.7,"Speicher AR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Speicher verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Speicher_COA.svg/960px-CHE_Speicher_COA.svg.png"
3024,19.6,19.6,80.4,"Teufen AR","Mit 80,4 Prozent wird die Neutralitätsinitiative in Teufen AR verworfen. Abweichung: Teufen AR verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,40.1,40.1,59.9,"Trogen AR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trogen haben die Neutralitätsinitiative abgelehnt. Abweichung: Trogen verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,30.6,30.6,69.4,"Grub AR","In Grub AR ist die Neutralitätsinitiative mit 69,4 Prozent der Stimmen gescheitert. Abweichung: Grub AR verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,5.3,5.3,94.7,"Heiden AR","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden sprechen sich gegen die Neutralitätsinitiative aus. Heiden verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,64.3,64.3,35.7,"Lutzenberg AR","Lutzenberg stimmt der Neutralitätsinitiative mit 64,3 Prozent zu. Lutzenberg sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,47.7,47.7,52.3,"Rehetobel AR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rehetobel haben die Neutralitätsinitiative abgelehnt. Abweichung: Rehetobel verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,50.9,50.9,49.1,"Reute AR","In Reute AR ist die Neutralitätsinitiative mit 50,9 Prozent der Stimmen angenommen worden. Reute AR sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,35.8,35.8,64.2,"Wald AR","Nein zur Neutralitätsinitiative in Wald AR: 64,2 Prozent. Abweichung: Wald AR verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,38.3,38.3,61.7,"Walzenhausen AR","Mit 61,7 Prozent wird die Neutralitätsinitiative in Walzenhausen verworfen. Abweichung: Walzenhausen verwirft die Neutralitätsinitiative, der Kanton Appenzell Ausserrhoden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,63.7,63.7,36.3,"Wolfhalden AR","Mit 63,7 Prozent befürworten die Stimmberechtigten von Wolfhalden die Neutralitätsinitiative. Wolfhalden sagt wie der Kanton Appenzell Ausserrhoden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
