"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
1001,42.7,42.7,57.3,"Doppleschwand (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Doppleschwand_COA.svg/960px-CHE_Doppleschwand_COA.svg.png"
1002,39.7,39.7,60.3,"Entlebuch (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Entlebuch_COA.svg/960px-CHE_Entlebuch_COA.svg.png"
1004,96.1,96.1,3.9,"Flühli (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Fluehli_COA.svg/960px-CHE_Fluehli_COA.svg.png"
1005,43.8,43.8,56.2,"Hasle (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Hasle_LU_COA.svg/960px-CHE_Hasle_LU_COA.svg.png"
1007,60.5,60.5,39.5,"Romoos (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Romoos_COA.svg/960px-CHE_Romoos_COA.svg.png"
1008,21.5,21.5,78.5,"Schüpfheim (LU)",,"https://upload.wikimedia.org/wikipedia/commons/7/75/CHE_Schuepfheim_COA.png"
1009,63.4,63.4,36.6,"Werthenstein (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Werthenstein_COA.svg/960px-CHE_Werthenstein_COA.svg.png"
1010,70.2,70.2,29.8,"Escholzmatt-Marbach (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Escholzmatt-Marbach_COA.svg/960px-CHE_Escholzmatt-Marbach_COA.svg.png"
1021,1.3,1.3,98.7,"Aesch (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Aesch_LU_COA.svg/960px-CHE_Aesch_LU_COA.svg.png"
1023,47.2,47.2,52.8,"Ballwil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Ballwil_COA.svg/960px-CHE_Ballwil_COA.svg.png"
1024,54.1,54.1,45.9,"Emmen (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,25.8,25.8,74.2,"Ermensee (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,88,88,12,"Eschenbach (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,10.7,10.7,89.3,"Hitzkirch (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,26.7,26.7,73.3,"Hochdorf (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,55.2,55.2,44.8,"Hohenrain (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,49.3,49.3,50.7,"Inwil (LU)",,"https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
