"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4001,53.9,53.9,46.1,"Aarau AG","Die Ernährungsinitiative ist in Aarau mit 53,9 Prozent der Stimmen angenommen worden. Aarau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,41.8,41.8,58.2,"Biberstein AG","In Biberstein wird die Ernährungsinitiative mit 58,2 Prozent abgelehnt. Biberstein lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,92.6,92.6,7.4,"Buchs AG","In Buchs AG wird die Ernährungsinitiative mit 92,6 Prozent angenommen. Buchs AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,42.7,42.7,57.3,"Densbüren AG","Nein zur Ernährungsinitiative in Densbüren: 57,3 Prozent. Densbüren lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,69.7,69.7,30.3,"Erlinsbach AG","In Erlinsbach AG ist die Ernährungsinitiative mit 69,7 Prozent der Stimmen angenommen worden. Erlinsbach AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,93.6,93.6,6.4,"Gränichen AG","Gränichen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,6 Prozent. Gränichen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,4.1,4.1,95.9,"Hirschthal AG","Mit 95,9 Prozent wird die Ernährungsinitiative in Hirschthal verworfen. Hirschthal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,43.6,43.6,56.4,"Küttigen AG","In Küttigen hat die Ernährungsinitiative keine Mehrheit gefunden: 56,4 Prozent lehnen die Vorlage ab. Küttigen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,51.2,51.2,48.8,"Muhen AG","Muhen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,2 Prozent. Muhen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,5.4,5.4,94.6,"Oberentfelden AG","In Oberentfelden findet die Ernährungsinitiative mit 94,6 Prozent keine Mehrheit. Oberentfelden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,53,53,47,"Suhr AG","53 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr sagen Ja zur Ernährungsinitiative. Suhr und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,83.4,83.4,16.6,"Unterentfelden AG","Unterentfelden hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,4 Prozent. Unterentfelden und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,48.1,48.1,51.9,"Baden AG","In Baden findet die Ernährungsinitiative mit 51,9 Prozent keine Mehrheit. Baden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,46.8,46.8,53.2,"Bellikon AG","In Bellikon hat die Ernährungsinitiative keine Mehrheit gefunden: 53,2 Prozent lehnen die Vorlage ab. Bellikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,64,64,36,"Bergdietikon AG","Die Ernährungsinitiative ist in Bergdietikon mit 64 Prozent der Stimmen angenommen worden. Bergdietikon und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,33.9,33.9,66.1,"Birmenstorf AG","In Birmenstorf AG hat die Ernährungsinitiative keine Mehrheit gefunden: 66,1 Prozent lehnen die Vorlage ab. Birmenstorf AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,64.7,64.7,35.3,"Ennetbaden AG","Die Ernährungsinitiative ist in Ennetbaden mit 64,7 Prozent der Stimmen angenommen worden. Ennetbaden und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,57.7,57.7,42.3,"Fislisbach AG","In Fislisbach wird die Ernährungsinitiative mit 57,7 Prozent angenommen. Fislisbach und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,12,12,88,"Freienwil AG","In Freienwil wird die Ernährungsinitiative mit 88 Prozent abgelehnt. Freienwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,27,27,73,"Gebenstorf AG","In Gebenstorf hat die Ernährungsinitiative keine Mehrheit gefunden: 73 Prozent lehnen die Vorlage ab. Gebenstorf lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,45.1,45.1,54.9,"Killwangen AG","In Killwangen hat die Ernährungsinitiative keine Mehrheit gefunden: 54,9 Prozent lehnen die Vorlage ab. Killwangen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,31.6,31.6,68.4,"Künten AG","In Künten hat die Ernährungsinitiative keine Mehrheit gefunden: 68,4 Prozent lehnen die Vorlage ab. Künten lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,98.9,98.9,1.1,"Mägenwil AG","In Mägenwil wird die Ernährungsinitiative mit 98,9 Prozent angenommen. Mägenwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,56.9,56.9,43.1,"Mellingen AG","In Mellingen ist die Ernährungsinitiative mit 56,9 Prozent der Stimmen angenommen worden. Mellingen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,7.5,7.5,92.5,"Neuenhof AG","In Neuenhof hat die Ernährungsinitiative keine Mehrheit gefunden: 92,5 Prozent lehnen die Vorlage ab. Neuenhof lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,58,58,42,"Niederrohrdorf AG","In Niederrohrdorf wird die Ernährungsinitiative mit 58 Prozent angenommen. Niederrohrdorf und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,12.5,12.5,87.5,"Oberrohrdorf AG","Mit 87,5 Prozent wird die Ernährungsinitiative in Oberrohrdorf verworfen. Oberrohrdorf lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,38.6,38.6,61.4,"Obersiggenthal AG","In Obersiggenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 61,4 Prozent lehnen die Vorlage ab. Obersiggenthal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,79.7,79.7,20.3,"Remetschwil AG","79,7 Prozent der Stimmbürgerinnen und Stimmbürger in Remetschwil sagen Ja zur Ernährungsinitiative. Remetschwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
