"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4001,50.5,50.5,49.5,"Aarau AG","Die Ernährungsinitiative ist in Aarau mit 50,5 Prozent der Stimmen angenommen worden. Aarau sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Aarau_corporate_design_COA.svg/960px-CHE_Aarau_corporate_design_COA.svg.png"
4002,12.4,12.4,87.6,"Biberstein AG","In Biberstein wird die Ernährungsinitiative mit 87,6 Prozent abgelehnt. Sowohl Biberstein als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Biberstein_COA.svg/330px-CHE_Biberstein_COA.svg.png"
4003,29.8,29.8,70.2,"Buchs AG","In Buchs AG hat die Ernährungsinitiative keine Mehrheit gefunden: 70,2 Prozent lehnen die Vorlage ab. Sowohl Buchs AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Wappen_Buchs_AG.svg/330px-Wappen_Buchs_AG.svg.png"
4004,15,15,85,"Densbüren AG","Nein zur Ernährungsinitiative in Densbüren: 85 Prozent. Sowohl Densbüren als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Densb%C3%BCren.svg/330px-Wappen_Densb%C3%BCren.svg.png"
4005,82.9,82.9,17.1,"Erlinsbach AG","In Erlinsbach AG ist die Ernährungsinitiative mit 82,9 Prozent der Stimmen angenommen worden. Erlinsbach AG sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_Erlinsbach_AG_COA.svg/330px-CHE_Erlinsbach_AG_COA.svg.png"
4006,33.6,33.6,66.4,"Gränichen AG","Mit 66,4 Prozent wird die Ernährungsinitiative in Gränichen verworfen. Sowohl Gränichen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Gr%C3%A4nichen_AG_COA.svg/330px-CHE_Gr%C3%A4nichen_AG_COA.svg.png"
4007,42.8,42.8,57.2,"Hirschthal AG","Mit 57,2 Prozent wird die Ernährungsinitiative in Hirschthal verworfen. Sowohl Hirschthal als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Wappen_Hirschthal_AG.svg/330px-Wappen_Hirschthal_AG.svg.png"
4008,53.5,53.5,46.5,"Küttigen AG","In Küttigen wird die Ernährungsinitiative mit 53,5 Prozent angenommen. Küttigen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_K%C3%BCttigen_COA.svg/330px-CHE_K%C3%BCttigen_COA.svg.png"
4009,75.7,75.7,24.3,"Muhen AG","Muhen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,7 Prozent. Muhen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Wappen_Muhen_AG.svg/330px-Wappen_Muhen_AG.svg.png"
4010,89.6,89.6,10.4,"Oberentfelden AG","89,6 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden sagen Ja zur Ernährungsinitiative. Oberentfelden sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Wappen_Oberentfelden_AG.svg/330px-Wappen_Oberentfelden_AG.svg.png"
4012,64.8,64.8,35.2,"Suhr AG","64,8 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr sagen Ja zur Ernährungsinitiative. Suhr sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,54.2,54.2,45.8,"Unterentfelden AG","Unterentfelden hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,2 Prozent. Unterentfelden sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,78.5,78.5,21.5,"Baden AG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger in Baden sagen Ja zur Ernährungsinitiative. Baden sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
