"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5401,3.8,3.8,96.2,"Aigle (VD)","La population d'Aigle rejette à 96,2 pour cent des voix l'initiative sur la neutralité. Aigle a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png"
5402,72.8,72.8,27.2,"Bex (VD)","La population de Bex approuve à 72,8 pour cent l'initiative sur la neutralité. Bex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png"
5403,67.6,67.6,32.4,"Chessel (VD)","Chessel dit oui à 67,6 pour cent à l'initiative sur la neutralité. Chessel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png"
5404,71.2,71.2,28.8,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 71,2 pour cent l'initiative sur la neutralité. Corbeyrier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png"
5405,1.6,1.6,98.4,"Gryon (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 98,4 pour cent. Gryon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png"
5406,44.6,44.6,55.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 55,4 pour cent l'initiative sur la neutralité. Lavey-Morcles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png"
5407,83,83,17,"Leysin (VD)","Les habitants de Leysin soutiennent à 83 pour cent l'initiative sur la neutralité. Leysin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png"
5408,63.5,63.5,36.5,"Noville (VD)","L'initiative sur la neutralité passe la rampe avec 63,5 pour cent de oui à Noville. Noville a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png"
5409,7.6,7.6,92.4,"Ollon (VD)","C'est non à l'initiative sur la neutralité à Ollon. Les habitants ont refusé le texte à 92,4 pour cent. Ollon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png"
5410,36.1,36.1,63.9,"Ormont-Dessous (VD)","L'initiative sur la neutralité est refusée à 63,9 pour cent à Ormont-Dessous. Ormont-Dessous a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png"
