"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5401,43.5,43.5,56.5,"Aigle (VD)","La population d'Aigle rejette à 56,5 pour cent des voix l'initiative sur la neutralité. Aigle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Aigle_COA.svg/500px-CHE_Aigle_COA.svg.png"
5402,58.5,58.5,41.5,"Bex (VD)","La population de Bex approuve à 58,5 pour cent l'initiative sur la neutralité. Bex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Bex_COA.svg/500px-CHE_Bex_COA.svg.png"
5403,12,12,88,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative sur la neutralité par 88 pour cent des voix. Chessel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Chessel_COA.svg/500px-CHE_Chessel_COA.svg.png"
5404,46.5,46.5,53.5,"Corbeyrier (VD)","C'est non à l'initiative sur la neutralité à Corbeyrier. Les habitants ont refusé le texte à 53,5 pour cent. Corbeyrier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Corbeyrier_COA.svg/500px-CHE_Corbeyrier_COA.svg.png"
5405,57.8,57.8,42.2,"Gryon (VD)","L'initiative sur la neutralité passe la rampe avec 57,8 pour cent de oui à Gryon. Gryon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/CHE_Gryon_COA.svg/500px-CHE_Gryon_COA.svg.png"
5406,65.6,65.6,34.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 65,6 pour cent à l'initiative sur la neutralité. Lavey-Morcles a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Lavey-Morcles_COA.svg/500px-CHE_Lavey-Morcles_COA.svg.png"
5407,49.7,49.7,50.3,"Leysin (VD)","C'est non à l'initiative sur la neutralité à Leysin. Les habitants ont refusé le texte à 50,3 pour cent. Leysin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Leysin_COA.svg/500px-CHE_Leysin_COA.svg.png"
5408,30.8,30.8,69.2,"Noville (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 69,2 pour cent. Noville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Noville_COA.svg/500px-CHE_Noville_COA.svg.png"
5409,49.7,49.7,50.3,"Ollon (VD)","C'est non à l'initiative sur la neutralité à Ollon. Les habitants ont refusé le texte à 50,3 pour cent. Ollon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ollon_VD_COA.svg/500px-CHE_Ollon_VD_COA.svg.png"
5410,51.2,51.2,48.8,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 51,2 pour cent l'initiative sur la neutralité. Ormont-Dessous a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ormont-Dessous_COA.svg/500px-CHE_Ormont-Dessous_COA.svg.png"
5411,74.4,74.4,25.6,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 74,4 pour cent l'initiative sur la neutralité. Ormont-Dessus a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Ormont-Dessus_COA.svg/500px-CHE_Ormont-Dessus_COA.svg.png"
5412,54.6,54.6,45.4,"Rennaz (VD)","L'initiative sur la neutralité passe la rampe avec 54,6 pour cent de oui à Rennaz. Rennaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Rennaz_COA.svg/500px-CHE_Rennaz_COA.svg.png"
5413,46.8,46.8,53.2,"Roche (VD)","A Roche (VD), les citoyens rejettent à 53,2 pour cent l'initiative sur la neutralité. Roche (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Roche_COA.svg/500px-CHE_Roche_COA.svg.png"
5414,59.6,59.6,40.4,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 59,6 pour cent à l'initiative sur la neutralité. Villeneuve (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Villeneuve_COA.svg/500px-CHE_Villeneuve_COA.svg.png"
5415,24.8,24.8,75.2,"Yvorne (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 75,2 pour cent. Yvorne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Yvorne_COA.svg/500px-CHE_Yvorne_COA.svg.png"
5422,52.8,52.8,47.2,"Aubonne (VD)","L'initiative sur la neutralité passe la rampe avec 52,8 pour cent de oui à Aubonne. Aubonne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Aubonne_COA.svg/500px-CHE_Aubonne_COA.svg.png"
5423,52.3,52.3,47.7,"Ballens (VD)","A Ballens, les habitants disent oui à 52,3 pour cent à l'initiative sur la neutralité. Ballens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ballens_COA.svg/500px-CHE_Ballens_COA.svg.png"
5424,27.1,27.1,72.9,"Berolle (VD)","L'initiative sur la neutralité est refusée à 72,9 pour cent à Berolle. Berolle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Berolle_COA.svg/500px-CHE_Berolle_COA.svg.png"
5425,0,0,100,"Bière (VD)","Avec l'initiative sur la neutralité, Bière affiche la plus forte part de non du pays, avec 100 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Bi%C3%A8re_COA.svg/500px-CHE_Bi%C3%A8re_COA.svg.png"
5426,72.3,72.3,27.7,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent à 72,3 pour cent l'initiative sur la neutralité. Bougy-Villars a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Bougy-Villars_COA.svg/500px-CHE_Bougy-Villars_COA.svg.png"
5427,65.5,65.5,34.5,"Féchy (VD)","A Féchy, les habitants disent oui à 65,5 pour cent à l'initiative sur la neutralité. Féchy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_F%C3%A9chy_COA.svg/500px-CHE_F%C3%A9chy_COA.svg.png"
5428,12.7,12.7,87.3,"Gimel (VD)","La population de Gimel rejette à 87,3 pour cent des voix l'initiative sur la neutralité. Gimel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Gimel_COA.svg/500px-CHE_Gimel_COA.svg.png"
5429,60.6,60.6,39.4,"Longirod (VD)","La population de Longirod approuve à 60,6 pour cent l'initiative sur la neutralité. Longirod a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,53.5,53.5,46.5,"Marchissy (VD)","A Marchissy, les habitants disent oui à 53,5 pour cent à l'initiative sur la neutralité. Marchissy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
5431,45.3,45.3,54.7,"Mollens (VD)","C'est non à l'initiative sur la neutralité à Mollens (VD). Les habitants ont refusé le texte à 54,7 pour cent. Mollens (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,52.3,52.3,47.7,"Saint-George (VD)","Les habitants de Saint-George soutiennent à 52,3 pour cent l'initiative sur la neutralité. Saint-George a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,39.1,39.1,60.9,"Saint-Livres (VD)","La population de Saint-Livres rejette à 60,9 pour cent des voix l'initiative sur la neutralité. Saint-Livres a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,17,17,83,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative sur la neutralité par 83 pour cent des voix. Saint-Oyens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
