"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6002,61.8,61.8,38.2,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 61,8 pour cent l'initiative ""pour une alimentation sûre"". Brigue-Glis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,95.6,95.6,4.4,"Eggerberg (VS)","Eggerberg dit oui à 95,6 pour cent à l'initiative ""pour une alimentation sûre"". Eggerberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,82.5,82.5,17.5,"Naters (VS)","Naters dit oui à 82,5 pour cent à l'initiative ""pour une alimentation sûre"". Naters a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,13.6,13.6,86.4,"Ried-Brig (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 86,4 pour cent. Ried-Brig a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,83.5,83.5,16.5,"Simplon (VS)","A Simplon, les habitants disent oui à 83,5 pour cent à l'initiative ""pour une alimentation sûre"". Simplon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,85.8,85.8,14.2,"Termen (VS)","La population de Termen approuve à 85,8 pour cent l'initiative ""pour une alimentation sûre"". Termen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,35.8,35.8,64.2,"Zwischbergen (VS)","La population de Zwischbergen rejette à 64,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Zwischbergen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,62,62,38,"Ardon (VS)","La population d'Ardon approuve à 62 pour cent l'initiative ""pour une alimentation sûre"". Ardon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,78.4,78.4,21.6,"Chamoson (VS)","Les habitants de Chamoson acceptent à 78,4 pour cent l'initiative ""pour une alimentation sûre"". Chamoson a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,62.4,62.4,37.6,"Conthey (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,4 pour cent de oui à Conthey. Conthey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
