"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6002,83.1,83.1,16.9,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent à 83,1 pour cent l'initiative ""pour une alimentation sûre"". Brigue-Glis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,44.5,44.5,55.5,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative ""pour une alimentation sûre"" par 55,5 pour cent des voix. Eggerberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,43.6,43.6,56.4,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""pour une alimentation sûre"" par 56,4 pour cent des voix. Naters a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,4,4,96,"Ried-Brig (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Ried-Brig. Ils ont refusé le texte à 96 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,55.1,55.1,44.9,"Simplon (VS)","A Simplon, les habitants disent oui à 55,1 pour cent à l'initiative ""pour une alimentation sûre"". Simplon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,4.1,4.1,95.9,"Termen (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 95,9 pour cent à Termen. Termen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,24.7,24.7,75.3,"Zwischbergen (VS)","La population de Zwischbergen rejette à 75,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Zwischbergen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,71.2,71.2,28.8,"Ardon (VS)","La population d'Ardon approuve à 71,2 pour cent l'initiative ""pour une alimentation sûre"". Ardon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,61.1,61.1,38.9,"Chamoson (VS)","Les habitants de Chamoson acceptent à 61,1 pour cent l'initiative ""pour une alimentation sûre"". Chamoson a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,34.4,34.4,65.6,"Conthey (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 65,6 pour cent. Conthey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,26.5,26.5,73.5,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 73,5 pour cent l'initiative ""pour une alimentation sûre"". Nendaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,56.5,56.5,43.5,"Vétroz (VS)","Les habitants de Vétroz acceptent à 56,5 pour cent l'initiative ""pour une alimentation sûre"". Vétroz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,14.2,14.2,85.8,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 85,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Bourg-Saint-Pierre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,80.2,80.2,19.8,"Liddes (VS)","La population de Liddes approuve à 80,2 pour cent l'initiative ""pour une alimentation sûre"". Liddes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,93.1,93.1,6.9,"Orsières (VS)","Les habitants d'Orsières acceptent à 93,1 pour cent l'initiative ""pour une alimentation sûre"". Orsières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
