"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6002,3,3,97,"Brigue-Glis (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 97 pour cent. Brigue-Glis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,27.5,27.5,72.5,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative ""pour une alimentation sûre"" par 72,5 pour cent des voix. Eggerberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,34.1,34.1,65.9,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""pour une alimentation sûre"" par 65,9 pour cent des voix. Naters a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,52.1,52.1,47.9,"Ried-Brig (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 52,1 pour cent de oui à Ried-Brig. Ried-Brig a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,63.6,63.6,36.4,"Simplon (VS)","A Simplon, les habitants disent oui à 63,6 pour cent à l'initiative ""pour une alimentation sûre"". Simplon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,84.4,84.4,15.6,"Termen (VS)","La population de Termen approuve à 84,4 pour cent l'initiative ""pour une alimentation sûre"". Termen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,24.7,24.7,75.3,"Zwischbergen (VS)","La population de Zwischbergen rejette à 75,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Zwischbergen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,45.5,45.5,54.5,"Ardon (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 54,5 pour cent à Ardon. Ardon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,54.4,54.4,45.6,"Chamoson (VS)","Les habitants de Chamoson acceptent à 54,4 pour cent l'initiative ""pour une alimentation sûre"". Chamoson a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,50.8,50.8,49.2,"Conthey (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,8 pour cent de oui à Conthey. Conthey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
