"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,30.8,30.8,69.2,"Aire-la-Ville (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Aire-la-Ville: le texte est rejeté par 69,2 pour cent des votants. Aire-la-Ville rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,64.4,64.4,35.6,"Anières (GE)","Avec 64,4 pour cent de oui, une majorité des électeurs d'Anières a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Anières approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,45.9,45.9,54.1,"Avully (GE)","A Avully, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 54,1 pour cent rejettent le texte. Avully rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,54.7,54.7,45.3,"Avusy (GE)","A Avusy, la loi facilitant l'accès à la propriété pour les locataires récolte 54,7 pour cent d'approbation. Tout comme le canton, Avusy approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,39.1,39.1,60.9,"Bardonnex (GE)","A Bardonnex, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 60,9 pour cent rejettent le texte. Bardonnex rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,60.8,60.8,39.2,"Bellevue (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Bellevue avec 60,8 pour cent des voix. Tout comme le canton, Bellevue approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,53.4,53.4,46.6,"Bernex (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Bernex avec 53,4 pour cent des voix. Tout comme le canton, Bernex approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,36.8,36.8,63.2,"Carouge (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Carouge (GE): le texte est rejeté par 63,2 pour cent des votants. Carouge (GE) rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,36,36,64,"Cartigny (GE)","A Cartigny, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 64 pour cent de non. Cartigny rejette la loi facilitant l'accès des locataires à la propriété, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,59.5,59.5,40.5,"Céligny (GE)","Avec 59,5 pour cent de oui, une majorité des électeurs de Céligny a accepté la loi permettant aux locataires de devenir propriétaires. Tout comme le canton, Céligny approuve la loi permettant aux locataires de devenir propriétaires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
