"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6601,10.4,10.4,89.6,"Aire-la-Ville (GE)","Non à la loi permettant aux locataires de devenir propriétaires à Aire-la-Ville: le texte est rejeté par 89,6 pour cent des votants. Aussi bien Aire-la-Ville que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,68.4,68.4,31.6,"Anières (GE)","Avec 68,4 pour cent de oui, une majorité des électeurs d'Anières a accepté la loi permettant aux locataires de devenir propriétaires. Anières dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,48.7,48.7,51.3,"Avully (GE)","A Avully, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 51,3 pour cent rejettent le texte. Aussi bien Avully que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,14.8,14.8,85.2,"Avusy (GE)","A Avusy, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 85,2 pour cent de non. Aussi bien Avusy que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,82.7,82.7,17.3,"Bardonnex (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Bardonnex avec 82,7 pour cent des voix. Bardonnex dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,33.2,33.2,66.8,"Bellevue (GE)","A Bellevue, la loi facilitant l'accès à la propriété pour les locataires n'a pas trouvé de majorité: 66,8 pour cent rejettent le texte. Aussi bien Bellevue que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,82.7,82.7,17.3,"Bernex (GE)","Le projet de loi visant à permettre aux locataires de devenir propriétaires a été accepté à Bernex avec 82,7 pour cent des voix. Bernex dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,72.1,72.1,27.9,"Carouge (GE)","Avec 72,1 pour cent de oui, une majorité des électeurs de Carouge (GE) a accepté la loi permettant aux locataires de devenir propriétaires. Carouge (GE) dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,28.4,28.4,71.6,"Cartigny (GE)","A Cartigny, le projet de loi permettant aux locataires de devenir propriétaires ne réunit pas de majorité, avec 71,6 pour cent de non. Aussi bien Cartigny que le canton rejettent la loi facilitant l'accès à la propriété pour les locataires.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,80.6,80.6,19.4,"Céligny (GE)","Avec 80,6 pour cent de oui, une majorité des électeurs de Céligny a accepté la loi permettant aux locataires de devenir propriétaires. Céligny dit oui à la loi permettant aux locataires de devenir propriétaires, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
