"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2008,99.4,99.4,0.6,"Châtillon FR","In Châtillon FR wird die Neutralitätsinitiative mit 99,4 Prozent angenommen. Châtillon FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,68.6,68.6,31.4,"Cugy FR","Die Neutralitätsinitiative erreicht in Cugy FR 68,6 Prozent Ja-Stimmen. Cugy FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,59.5,59.5,40.5,"Gletterens FR","Gletterens stimmt der Neutralitätsinitiative mit 59,5 Prozent zu. Gletterens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,30.7,30.7,69.3,"Lully FR","Nein zur Neutralitätsinitiative in Lully FR: 69,3 Prozent. Sowohl Lully FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,19.7,19.7,80.3,"Montagny FR","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny FR haben die Neutralitätsinitiative abgelehnt. Sowohl Montagny FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,54,54,46,"Nuvilly FR","Nuvilly hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54 Prozent. Nuvilly sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,37.5,37.5,62.5,"Prévondavaux FR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Prévondavaux haben die Neutralitätsinitiative abgelehnt. Sowohl Prévondavaux als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,81.4,81.4,18.6,"Saint-Aubin FR","Ja zur Neutralitätsinitiative in Saint-Aubin FR: 81,4 Prozent. Saint-Aubin FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,1.4,1.4,98.6,"Sévaz FR","In Sévaz ist die Neutralitätsinitiative mit 98,6 Prozent der Stimmen gescheitert. Sowohl Sévaz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,39.7,39.7,60.3,"Surpierre FR","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Surpierre als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
2045,18.6,18.6,81.4,"Vallon FR","In Vallon ist die Neutralitätsinitiative mit 81,4 Prozent der Stimmen gescheitert. Sowohl Vallon als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,82.3,82.3,17.7,"Les Montets FR","Mit 82,3 Prozent befürworten die Stimmberechtigten von Les Montets die Neutralitätsinitiative. Les Montets sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,36.6,36.6,63.4,"Delley-Portalban FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben die Neutralitätsinitiative abgelehnt. Sowohl Delley-Portalban als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,22.3,22.3,77.7,"Belmont-Broye FR","Nein zur Neutralitätsinitiative in Belmont-Broye: 77,7 Prozent. Sowohl Belmont-Broye als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,49.8,49.8,50.2,"Estavayer FR","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Estavayer haben die Neutralitätsinitiative abgelehnt. Sowohl Estavayer als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,62.9,62.9,37.1,"Cheyres-Châbles FR","Mit 62,9 Prozent befürworten die Stimmberechtigten von Cheyres-Châbles die Neutralitätsinitiative. Cheyres-Châbles sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,42.1,42.1,57.9,"Fétigny-Ménières FR","In Fétigny-Ménières ist die Neutralitätsinitiative mit 57,9 Prozent der Stimmen gescheitert. Sowohl Fétigny-Ménières als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,86.4,86.4,13.6,"Billens-Hennens FR","Billens-Hennens hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,4 Prozent. Billens-Hennens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,72.1,72.1,27.9,"Le Châtelard FR","In Le Châtelard wird die Neutralitätsinitiative mit 72,1 Prozent angenommen. Le Châtelard sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,51.2,51.2,48.8,"Châtonnaye FR","Mit 51,2 Prozent befürworten die Stimmberechtigten von Châtonnaye die Neutralitätsinitiative. Châtonnaye sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,42.2,42.2,57.8,"Grangettes FR","Nein zur Neutralitätsinitiative in Grangettes: 57,8 Prozent. Sowohl Grangettes als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,97,97,3,"Massonnens FR","Die Neutralitätsinitiative erreicht in Massonnens 97 Prozent Ja-Stimmen. Massonnens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,78.8,78.8,21.2,"Mézières FR","Mit 78,8 Prozent befürworten die Stimmberechtigten von Mézières FR die Neutralitätsinitiative. Mézières FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,26.2,26.2,73.8,"Romont FR","Mit 73,8 Prozent wird die Neutralitätsinitiative in Romont FR verworfen. Sowohl Romont FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,16.8,16.8,83.2,"Rue FR","Nein zur Neutralitätsinitiative in Rue: 83,2 Prozent. Sowohl Rue als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,43.5,43.5,56.5,"Siviriez FR","In Siviriez ist die Neutralitätsinitiative mit 56,5 Prozent der Stimmen gescheitert. Sowohl Siviriez als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,45.3,45.3,54.7,"Ursy FR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ursy haben die Neutralitätsinitiative abgelehnt. Sowohl Ursy als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,60.4,60.4,39.6,"Vuisternens-devant-Romont FR","Die Neutralitätsinitiative erreicht in Vuisternens-devant-Romont 60,4 Prozent Ja-Stimmen. Vuisternens-devant-Romont sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,84.1,84.1,15.9,"Villorsonnens FR","Die Neutralitätsinitiative erreicht in Villorsonnens 84,1 Prozent Ja-Stimmen. Villorsonnens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,62.3,62.3,37.7,"Torny FR","Torny stimmt der Neutralitätsinitiative mit 62,3 Prozent zu. Torny sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,48,48,52,"Villaz FR","Nein zur Neutralitätsinitiative in Villaz: 52 Prozent. Sowohl Villaz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,35.4,35.4,64.6,"Haut-Intyamon FR","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Haut-Intyamon haben die Neutralitätsinitiative abgelehnt. Sowohl Haut-Intyamon als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,35.2,35.2,64.8,"Pont-en-Ogoz FR","In Pont-en-Ogoz ist die Neutralitätsinitiative mit 64,8 Prozent der Stimmen gescheitert. Sowohl Pont-en-Ogoz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
