"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2008,7.3,7.3,92.7,"Châtillon FR","In Châtillon FR ist die Neutralitätsinitiative mit 92,7 Prozent der Stimmen gescheitert. Abweichung: Châtillon FR verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,67.2,67.2,32.8,"Cugy FR","Die Neutralitätsinitiative erreicht in Cugy FR 67,2 Prozent Ja-Stimmen. Cugy FR sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,12.1,12.1,87.9,"Gletterens FR","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben die Neutralitätsinitiative abgelehnt. Abweichung: Gletterens verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,57.2,57.2,42.8,"Lully FR","Die Neutralitätsinitiative erreicht in Lully FR 57,2 Prozent Ja-Stimmen. Lully FR sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,58.6,58.6,41.4,"Montagny FR","Montagny FR hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,6 Prozent. Montagny FR sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,21.9,21.9,78.1,"Nuvilly FR","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Nuvilly haben die Neutralitätsinitiative abgelehnt. Abweichung: Nuvilly verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,53.5,53.5,46.5,"Prévondavaux FR","Prévondavaux hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,5 Prozent. Prévondavaux sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,53.3,53.3,46.7,"Saint-Aubin FR","Ja zur Neutralitätsinitiative in Saint-Aubin FR: 53,3 Prozent. Saint-Aubin FR sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,33.3,33.3,66.7,"Sévaz FR","In Sévaz ist die Neutralitätsinitiative mit 66,7 Prozent der Stimmen gescheitert. Abweichung: Sévaz verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,71.5,71.5,28.5,"Surpierre FR","Mit 71,5 Prozent befürworten die Stimmberechtigten von Surpierre die Neutralitätsinitiative. Surpierre sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
