"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2008,91.2,91.2,8.8,"Châtillon FR","In Châtillon FR wird die Neutralitätsinitiative mit 91,2 Prozent angenommen. Châtillon FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/71/Ch%C3%A2tillon.png"
2011,57.9,57.9,42.1,"Cugy FR","Die Neutralitätsinitiative erreicht in Cugy FR 57,9 Prozent Ja-Stimmen. Cugy FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Cugy_FR_COA.svg/960px-CHE_Cugy_FR_COA.svg.png"
2022,57.6,57.6,42.4,"Gletterens FR","Gletterens stimmt der Neutralitätsinitiative mit 57,6 Prozent zu. Gletterens sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gletterens_COA.svg/500px-CHE_Gletterens_COA.svg.png"
2025,77.6,77.6,22.4,"Lully FR","Die Neutralitätsinitiative erreicht in Lully FR 77,6 Prozent Ja-Stimmen. Lully FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Lully_FR_COA.svg/250px-CHE_Lully_FR_COA.svg.png"
2029,29.7,29.7,70.3,"Montagny FR","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny FR haben die Neutralitätsinitiative abgelehnt. Sowohl Montagny FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Montagny_COA.svg/960px-CHE_Montagny_COA.svg.png"
2035,46,46,54,"Nuvilly FR","54 Prozent der Stimmbürgerinnen und Stimmbürger von Nuvilly haben die Neutralitätsinitiative abgelehnt. Sowohl Nuvilly als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Nuvilly_COA.svg/250px-CHE_Nuvilly_COA.svg.png"
2038,37.9,37.9,62.1,"Prévondavaux FR","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Prévondavaux haben die Neutralitätsinitiative abgelehnt. Sowohl Prévondavaux als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Pr%C3%A9vondavaux-coat_of_arms.svg/500px-Pr%C3%A9vondavaux-coat_of_arms.svg.png"
2041,58.7,58.7,41.3,"Saint-Aubin FR","Ja zur Neutralitätsinitiative in Saint-Aubin FR: 58,7 Prozent. Saint-Aubin FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/Saint-Aubin-coat_of_arms.svg/500px-Saint-Aubin-coat_of_arms.svg.png"
2043,53.2,53.2,46.8,"Sévaz FR","In Sévaz wird die Neutralitätsinitiative mit 53,2 Prozent angenommen. Sévaz sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_S%C3%A9vaz_COA.svg/960px-CHE_S%C3%A9vaz_COA.svg.png"
2044,31.9,31.9,68.1,"Surpierre FR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Surpierre als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Surpierre_COA.svg/500px-CHE_Surpierre_COA.svg.png"
