"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6404,33.7,33.7,66.3,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative ""pour une alimentation sûre"" par 66,3 pour cent des voix. Boudry a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,48.8,48.8,51.2,"Cortaillod (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 51,2 pour cent. Cortaillod a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,5.9,5.9,94.1,"Rochefort (NE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rochefort. Les habitants ont refusé le texte à 94,1 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,37,37,63,"Milvignes (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 63 pour cent. Milvignes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,45.4,45.4,54.6,"La Grande Béroche (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 54,6 pour cent. La Grande Béroche a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,44.7,44.7,55.3,"La Chaux-de-Fonds (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 55,3 pour cent. La Chaux-de-Fonds a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,54.7,54.7,45.3,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 54,7 pour cent à l'initiative ""pour une alimentation sûre"". Les Planchettes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,88.1,88.1,11.9,"La Sagne (NE)","La Sagne dit oui à 88,1 pour cent à l'initiative ""pour une alimentation sûre"". La Sagne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,45.8,45.8,54.2,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative ""pour une alimentation sûre"" par 54,2 pour cent des voix. La Brévine a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,48.8,48.8,51.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 51,2 pour cent l'initiative ""pour une alimentation sûre"". Brot-Plamboz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
6434,47.9,47.9,52.1,"Le Cerneux-Péquignot (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 52,1 pour cent. Le Cerneux-Péquignot a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/500px-Le_Cerneux-Pequignot-coat_of_arms.svg.png"
6435,38.9,38.9,61.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative ""pour une alimentation sûre"" par 61,1 pour cent des voix. La Chaux-du-Milieu a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/500px-La_Chaux-du-Milieu-coat_of_arms.svg.png"
6436,36.8,36.8,63.2,"Le Locle (NE)","La population du Locle rejette à 63,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Le Locle a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/LeLocle-blazon.svg/250px-LeLocle-blazon.svg.png"
6437,98.9,98.9,1.1,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 98,9 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,83.7,83.7,16.3,"Cornaux (NE)","La population de Cornaux approuve à 83,7 pour cent l'initiative ""pour une alimentation sûre"". Cornaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,62.4,62.4,37.6,"Cressier (NE)","Les habitants de Cressier (NE) acceptent à 62,4 pour cent l'initiative ""pour une alimentation sûre"". Cressier (NE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,72.5,72.5,27.5,"Le Landeron (NE)","L'initiative ""pour une alimentation sûre"" est approuvée au Landeron par 72,5 pour cent des votants. Le Landeron a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,53.1,53.1,46.9,"Lignières (NE)","A Lignières, les habitants disent oui à 53,1 pour cent à l'initiative ""pour une alimentation sûre"". Lignières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,48.1,48.1,51.9,"Neuchâtel (NE)","C'est non à l'initiative ""pour une alimentation sûre"" à Neuchâtel. Les habitants ont refusé le texte à 51,9 pour cent. Neuchâtel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,74.9,74.9,25.1,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent à 74,9 pour cent l'initiative ""pour une alimentation sûre"". Val-de-Ruz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,65,65,35,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 65 pour cent à l'initiative ""pour une alimentation sûre"". La Côte-aux-Fées a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,61.9,61.9,38.1,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 61,9 pour cent l'initiative ""pour une alimentation sûre"". Les Verrières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,69.3,69.3,30.7,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 69,3 pour cent l'initiative ""pour une alimentation sûre"". Val-de-Travers a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,31.3,31.3,68.7,"Laténa (NE)","A Laténa, les citoyens rejettent à 68,7 pour cent l'initiative ""pour une alimentation sûre"". Laténa a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
