"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6404,54.5,54.5,45.5,"Boudry (NE)","Boudry dit oui à 54,5 pour cent à l'initiative ""pour une alimentation sûre"". Boudry a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,31.4,31.4,68.6,"Cortaillod (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 68,6 pour cent. Cortaillod a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,32.3,32.3,67.7,"Rochefort (NE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rochefort. Les habitants ont refusé le texte à 67,7 pour cent. Rochefort a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,46.4,46.4,53.6,"Milvignes (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 53,6 pour cent. Milvignes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,96,96,4,"La Grande Béroche (NE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 96 pour cent de oui à La Grande Béroche. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,51.1,51.1,48.9,"La Chaux-de-Fonds (NE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,1 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,63,63,37,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 63 pour cent à l'initiative ""pour une alimentation sûre"". Les Planchettes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,16.9,16.9,83.1,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative ""pour une alimentation sûre"" par 83,1 pour cent des voix. La Sagne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,46.6,46.6,53.4,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative ""pour une alimentation sûre"" par 53,4 pour cent des voix. La Brévine a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,60.5,60.5,39.5,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 60,5 pour cent à l'initiative ""pour une alimentation sûre"". Brot-Plamboz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
6434,53.6,53.6,46.4,"Le Cerneux-Péquignot (NE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,6 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/500px-Le_Cerneux-Pequignot-coat_of_arms.svg.png"
6435,67.4,67.4,32.6,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 67,4 pour cent à l'initiative ""pour une alimentation sûre"". La Chaux-du-Milieu a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/500px-La_Chaux-du-Milieu-coat_of_arms.svg.png"
6436,7.9,7.9,92.1,"Le Locle (NE)","La population du Locle rejette à 92,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Le Locle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/LeLocle-blazon.svg/250px-LeLocle-blazon.svg.png"
