"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6404,53.9,53.9,46.1,"Boudry (NE)","Boudry dit oui à 53,9 pour cent à l'initiative ""pour une alimentation sûre"". Boudry a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,39.1,39.1,60.9,"Cortaillod (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 60,9 pour cent. Cortaillod a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,45.9,45.9,54.1,"Rochefort (NE)","C'est non à l'initiative ""pour une alimentation sûre"" à Rochefort. Les habitants ont refusé le texte à 54,1 pour cent. Rochefort a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,27.1,27.1,72.9,"Milvignes (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 72,9 pour cent. Milvignes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,27.6,27.6,72.4,"La Grande Béroche (NE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 72,4 pour cent. La Grande Béroche a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,56.5,56.5,43.5,"La Chaux-de-Fonds (NE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56,5 pour cent de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,42.1,42.1,57.9,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 57,9 pour cent l'initiative ""pour une alimentation sûre"". Les Planchettes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,66,66,34,"La Sagne (NE)","La Sagne dit oui à 66 pour cent à l'initiative ""pour une alimentation sûre"". La Sagne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,67.4,67.4,32.6,"La Brévine (NE)","La Brévine dit oui à 67,4 pour cent à l'initiative ""pour une alimentation sûre"". La Brévine a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,45.7,45.7,54.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 54,3 pour cent l'initiative ""pour une alimentation sûre"". Brot-Plamboz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
