"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5001,47.4,47.4,52.6,"Arbedo-Castione (TI)","Con il 52,6 per cento dei voti, Arbedo-Castione ha respinto l'Iniziativa sulla neutralità. Sia Arbedo-Castione che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Arbedo-Castione_COA.svg/500px-CHE_Arbedo-Castione_COA.svg.png"
5002,46.1,46.1,53.9,"Bellinzona (TI)","Con il 53,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Bellinzona. Sia Bellinzona che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Bellinzona_COA-02.svg/500px-CHE_Bellinzona_COA-02.svg.png"
5003,93.9,93.9,6.1,"Cadenazzo (TI)","Sì all'Iniziativa sulla neutralità a Cadenazzo con il 93,9 per cento. Cadenazzo dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Cadenazzo-coat_of_arms.svg/500px-Cadenazzo-coat_of_arms.svg.png"
5009,62.9,62.9,37.1,"Isone (TI)","Sì all'Iniziativa sulla neutralità a Isone, con il 62,9 per cento di voti favorevoli. Isone dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Isone_COA.svg/500px-CHE_Isone_COA.svg.png"
5010,37.7,37.7,62.3,"Lumino (TI)","A Lumino, l'Iniziativa sulla neutralità è stata respinta con il 62,3 per cento. Sia Lumino che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Lumino-coat_of_arms.svg/500px-Lumino-coat_of_arms.svg.png"
5017,77.4,77.4,22.6,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa sulla neutralità è approvata con il 77,4 per cento. Sant'Antonino dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/SantAntonino-coat_of_arms.svg/500px-SantAntonino-coat_of_arms.svg.png"
5048,27,27,73,"Acquarossa (TI)","Con il 73 per cento dei voti, Acquarossa ha respinto l'Iniziativa sulla neutralità. Sia Acquarossa che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Acquarossa_COA.svg/500px-CHE_Acquarossa_COA.svg.png"
5049,3.7,3.7,96.3,"Blenio (TI)","Con il 96,3 per cento dei voti, Blenio ha respinto l'Iniziativa sulla neutralità. Sia Blenio che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blenio_COA.svg/500px-CHE_Blenio_COA.svg.png"
5050,39.9,39.9,60.1,"Serravalle (TI)","A Serravalle, l'Iniziativa sulla neutralità è stata respinta con il 60,1 per cento. Sia Serravalle che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://upload.wikimedia.org/wikipedia/de/3/31/Wappen.Serravalle.png"
5061,51.4,51.4,48.6,"Airolo (TI)","Sì all'Iniziativa sulla neutralità a Airolo con il 51,4 per cento. Airolo dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Airolo_COA.svg/500px-CHE_Airolo_COA.svg.png"
5063,51,51,49,"Bedretto (TI)","A Bedretto l'Iniziativa sulla neutralità è stata approvata con il 51 per cento. Bedretto dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Bedretto-coat_of_arms.svg/500px-Bedretto-coat_of_arms.svg.png"
5071,88.1,88.1,11.9,"Dalpe (TI)","A Dalpe, l'Iniziativa sulla neutralità è approvata con il 88,1 per cento. Dalpe dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Dalpe-coat_of_arms.svg/500px-Dalpe-coat_of_arms.svg.png"
5072,19.4,19.4,80.6,"Faido (TI)","A Faido, l'Iniziativa sulla neutralità è stata respinta con il 80,6 per cento. Sia Faido che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Faido_COA.svg/500px-CHE_Faido_COA.svg.png"
5073,48.8,48.8,51.2,"Giornico (TI)","Con il 51,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Giornico. Sia Giornico che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Giornico_COA_2025.svg/960px-CHE_Giornico_COA_2025.svg.png"
5076,55.2,55.2,44.8,"Personico (TI)","La popolazione di Personico approva l'Iniziativa sulla neutralità con il 55,2 per cento. Personico dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Personico-coat_of_arms.svg/500px-Personico-coat_of_arms.svg.png"
5077,50.6,50.6,49.4,"Pollegio (TI)","A Pollegio, l'Iniziativa sulla neutralità è stata approvata con il 50,6 per cento. Pollegio dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Pollegio-coat_of_arms.svg/500px-Pollegio-coat_of_arms.svg.png"
5079,44.1,44.1,55.9,"Quinto (TI)","A Quinto l'Iniziativa sulla neutralità è stata respinta con il 55,9 per cento. Sia Quinto che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Quinto_COA_2025.svg/500px-CHE_Quinto_COA_2025.svg.png"
5091,23.7,23.7,76.3,"Ascona (TI)","Con il 76,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ascona. Sia Ascona che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_Ascona_COA.svg/500px-CHE_Ascona_COA.svg.png"
5096,37.6,37.6,62.4,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge l'Iniziativa sulla neutralità con il 62,4 per cento. Sia Brione sopra Minusio che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Brione_sopra_Minusio_TI_COA.svg/500px-CHE_Brione_sopra_Minusio_TI_COA.svg.png"
5097,55.9,55.9,44.1,"Brissago (TI)","A Brissago l'Iniziativa sulla neutralità è stata approvata con il 55,9 per cento. Brissago dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Brissago-coat_of_arms.svg/500px-Brissago-coat_of_arms.svg.png"
5108,63.5,63.5,36.5,"Gordola (TI)","A Gordola, l'Iniziativa sulla neutralità è approvata con il 63,5 per cento. Gordola dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Gordola_COA.svg/500px-CHE_Gordola_COA.svg.png"
5112,56.2,56.2,43.8,"Lavertezzo (TI)","Sì all'Iniziativa sulla neutralità a Lavertezzo, con il 56,2 per cento di voti favorevoli. Lavertezzo dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Lavertezzo-coat_of_arms.svg/500px-Lavertezzo-coat_of_arms.svg.png"
5113,57.5,57.5,42.5,"Locarno (TI)","Sì all'Iniziativa sulla neutralità a Locarno, con il 57,5 per cento di voti favorevoli. Locarno dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Locarno_COA.svg/500px-CHE_Locarno_COA.svg.png"
5115,75.9,75.9,24.1,"Losone (TI)","Sì all'Iniziativa sulla neutralità a Losone con il 75,9 per cento. Losone dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Losone_COA.svg/500px-CHE_Losone_COA.svg.png"
5117,28.7,28.7,71.3,"Mergoscia (TI)","A Mergoscia, l'Iniziativa sulla neutralità è stata respinta con il 71,3 per cento. Sia Mergoscia che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Mergoscia-coat_of_arms.svg/500px-Mergoscia-coat_of_arms.svg.png"
5118,49.8,49.8,50.2,"Minusio (TI)","Con il 50,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Minusio. Sia Minusio che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Minusio-coat_of_arms.svg/500px-Minusio-coat_of_arms.svg.png"
5120,60.4,60.4,39.6,"Muralto (TI)","A Muralto, l'Iniziativa sulla neutralità è stata approvata con il 60,4 per cento. Muralto dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Muralto-coat_of_arms.svg/500px-Muralto-coat_of_arms.svg.png"
5121,21,21,79,"Orselina (TI)","A Orselina l'Iniziativa sulla neutralità non ottiene la maggioranza: 79 per cento di no. Sia Orselina che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Orselina_COA.svg/500px-CHE_Orselina_COA.svg.png"
5125,19.3,19.3,80.7,"Ronco sopra Ascona (TI)","A Ronco sopra Ascona l'Iniziativa sulla neutralità non ottiene la maggioranza: 80,7 per cento di no. Sia Ronco sopra Ascona che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/RoncoSopraAscona-coat_of_arms.svg/500px-RoncoSopraAscona-coat_of_arms.svg.png"
