"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5001,49.8,49.8,50.2,"Arbedo-Castione (TI)","Con il 50,2 per cento dei voti, Arbedo-Castione ha respinto l'Iniziativa sulla neutralità. Divergenza: Arbedo-Castione dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Arbedo-Castione_COA.svg/500px-CHE_Arbedo-Castione_COA.svg.png"
5002,98.4,98.4,1.6,"Bellinzona (TI)","Sì all'Iniziativa sulla neutralità a Bellinzona: 98,4 per cento. Bellinzona approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Bellinzona_COA-02.svg/500px-CHE_Bellinzona_COA-02.svg.png"
5003,31.6,31.6,68.4,"Cadenazzo (TI)","A Cadenazzo l'Iniziativa sulla neutralità non ottiene la maggioranza: 68,4 per cento di no. Divergenza: Cadenazzo dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Cadenazzo-coat_of_arms.svg/500px-Cadenazzo-coat_of_arms.svg.png"
5009,41.5,41.5,58.5,"Isone (TI)","La popolazione di Isone respinge l'Iniziativa sulla neutralità con il 58,5 per cento. Divergenza: Isone dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Isone_COA.svg/500px-CHE_Isone_COA.svg.png"
5010,66.2,66.2,33.8,"Lumino (TI)","A Lumino, l'Iniziativa sulla neutralità è approvata con il 66,2 per cento. Lumino approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Lumino-coat_of_arms.svg/500px-Lumino-coat_of_arms.svg.png"
5017,43.6,43.6,56.4,"Sant'Antonino (TI)","A Sant'Antonino, l'Iniziativa sulla neutralità è stata respinta con il 56,4 per cento. Divergenza: Sant'Antonino dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/SantAntonino-coat_of_arms.svg/500px-SantAntonino-coat_of_arms.svg.png"
5048,14.2,14.2,85.8,"Acquarossa (TI)","Con il 85,8 per cento dei voti, Acquarossa ha respinto l'Iniziativa sulla neutralità. Divergenza: Acquarossa dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Acquarossa_COA.svg/500px-CHE_Acquarossa_COA.svg.png"
5049,38.5,38.5,61.5,"Blenio (TI)","Con il 61,5 per cento dei voti, Blenio ha respinto l'Iniziativa sulla neutralità. Divergenza: Blenio dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blenio_COA.svg/500px-CHE_Blenio_COA.svg.png"
5050,51.6,51.6,48.4,"Serravalle (TI)","A Serravalle, l'Iniziativa sulla neutralità è approvata con il 51,6 per cento. Serravalle approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://upload.wikimedia.org/wikipedia/de/3/31/Wappen.Serravalle.png"
5061,40.7,40.7,59.3,"Airolo (TI)","A Airolo l'Iniziativa sulla neutralità non ottiene la maggioranza: 59,3 per cento di no. Divergenza: Airolo dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Airolo_COA.svg/500px-CHE_Airolo_COA.svg.png"
