"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5001,71.8,71.8,28.2,"Arbedo-Castione (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Arbedo-Castione_COA.svg/500px-CHE_Arbedo-Castione_COA.svg.png"
5002,46.3,46.3,53.7,"Bellinzona (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Bellinzona_COA-02.svg/500px-CHE_Bellinzona_COA-02.svg.png"
5003,52.6,52.6,47.4,"Cadenazzo (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Cadenazzo-coat_of_arms.svg/500px-Cadenazzo-coat_of_arms.svg.png"
5009,64.6,64.6,35.4,"Isone (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Isone_COA.svg/500px-CHE_Isone_COA.svg.png"
5010,58.2,58.2,41.8,"Lumino (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Lumino-coat_of_arms.svg/500px-Lumino-coat_of_arms.svg.png"
5017,39.1,39.1,60.9,"Sant'Antonino (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/SantAntonino-coat_of_arms.svg/500px-SantAntonino-coat_of_arms.svg.png"
5048,55.4,55.4,44.6,"Acquarossa (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Acquarossa_COA.svg/500px-CHE_Acquarossa_COA.svg.png"
5049,70.1,70.1,29.9,"Blenio (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blenio_COA.svg/500px-CHE_Blenio_COA.svg.png"
5050,36.8,36.8,63.2,"Serravalle (TI)","NA NA","https://upload.wikimedia.org/wikipedia/de/3/31/Wappen.Serravalle.png"
5061,81.6,81.6,18.4,"Airolo (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Airolo_COA.svg/500px-CHE_Airolo_COA.svg.png"
5063,21.3,21.3,78.7,"Bedretto (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Bedretto-coat_of_arms.svg/500px-Bedretto-coat_of_arms.svg.png"
5071,72.6,72.6,27.4,"Dalpe (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Dalpe-coat_of_arms.svg/500px-Dalpe-coat_of_arms.svg.png"
5072,29.1,29.1,70.9,"Faido (TI)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Faido_COA.svg/500px-CHE_Faido_COA.svg.png"
