"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Arbedo-Castione_COA.svg/500px-CHE_Arbedo-Castione_COA.svg.png"
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Bellinzona_COA-02.svg/500px-CHE_Bellinzona_COA-02.svg.png"
5003,50,0,0,"Cadenazzo (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Cadenazzo-coat_of_arms.svg/500px-Cadenazzo-coat_of_arms.svg.png"
5009,50,0,0,"Isone (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Isone_COA.svg/500px-CHE_Isone_COA.svg.png"
5010,50,0,0,"Lumino (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Lumino-coat_of_arms.svg/500px-Lumino-coat_of_arms.svg.png"
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/SantAntonino-coat_of_arms.svg/500px-SantAntonino-coat_of_arms.svg.png"
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Acquarossa_COA.svg/500px-CHE_Acquarossa_COA.svg.png"
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blenio_COA.svg/500px-CHE_Blenio_COA.svg.png"
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti.","https://upload.wikimedia.org/wikipedia/de/3/31/Wappen.Serravalle.png"
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Airolo_COA.svg/500px-CHE_Airolo_COA.svg.png"
5063,50,0,0,"Bedretto (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Bedretto-coat_of_arms.svg/500px-Bedretto-coat_of_arms.svg.png"
5071,50,0,0,"Dalpe (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Dalpe-coat_of_arms.svg/500px-Dalpe-coat_of_arms.svg.png"
5072,50,0,0,"Faido (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Faido_COA.svg/500px-CHE_Faido_COA.svg.png"
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Giornico_COA_2025.svg/960px-CHE_Giornico_COA_2025.svg.png"
5076,50,0,0,"Personico (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Personico-coat_of_arms.svg/500px-Personico-coat_of_arms.svg.png"
5077,50,0,0,"Pollegio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Pollegio-coat_of_arms.svg/500px-Pollegio-coat_of_arms.svg.png"
5079,50,0,0,"Quinto (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Quinto_COA_2025.svg/500px-CHE_Quinto_COA_2025.svg.png"
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_Ascona_COA.svg/500px-CHE_Ascona_COA.svg.png"
5096,50,0,0,"Brione sopra Minusio (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Brione_sopra_Minusio_TI_COA.svg/500px-CHE_Brione_sopra_Minusio_TI_COA.svg.png"
5097,50,0,0,"Brissago (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Brissago-coat_of_arms.svg/500px-Brissago-coat_of_arms.svg.png"
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Gordola_COA.svg/500px-CHE_Gordola_COA.svg.png"
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Lavertezzo-coat_of_arms.svg/500px-Lavertezzo-coat_of_arms.svg.png"
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Locarno_COA.svg/500px-CHE_Locarno_COA.svg.png"
