"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
301,50.5,50.5,49.5,"Aarberg (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,60.4,60.4,39.6,"Bargen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,54.7,54.7,45.3,"Grossaffoltern (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,29,29,71,"Kallnach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,40.2,40.2,59.8,"Kappelen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,58.6,58.6,41.4,"Lyss (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,26.1,26.1,73.9,"Meikirch (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,73,73,27,"Radelfingen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,45.6,45.6,54.4,"Rapperswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,79.8,79.8,20.2,"Schüpfen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,96.7,96.7,3.3,"Seedorf (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,32.3,32.3,67.7,"Aarwangen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,42.6,42.6,57.4,"Auswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,78.5,78.5,21.5,"Bannwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,57.8,57.8,42.2,"Bleienbach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,62.3,62.3,37.7,"Busswil bei Melchnau (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,68.5,68.5,31.5,"Gondiswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,56,56,44,"Langenthal (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,25,25,75,"Lotzwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,56.3,56.3,43.7,"Madiswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,61.2,61.2,38.8,"Melchnau (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,55.3,55.3,44.7,"Oeschenbach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,11.4,11.4,88.6,"Reisiswil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,52,52,48,"Roggwil (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,54.7,54.7,45.3,"Rohrbach (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,61.9,61.9,38.1,"Rohrbachgraben (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,41.4,41.4,58.6,"Rütschelen (BE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
