"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
301,46.2,46.2,53.8,"Aarberg (BE)","La population d'Aarberg rejette à 53,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Aarberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,45.1,45.1,54.9,"Bargen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Bargen (BE). Les habitants ont refusé le texte à 54,9 pour cent. Bargen (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,51.8,51.8,48.2,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 51,8 pour cent à l'initiative ""pour une alimentation sûre"". Grossaffoltern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,8.9,8.9,91.1,"Kallnach (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 91,1 pour cent. Kallnach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,26.8,26.8,73.2,"Kappelen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Kappelen. Les habitants ont refusé le texte à 73,2 pour cent. Kappelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,69.6,69.6,30.4,"Lyss (BE)","La population de Lyss approuve à 69,6 pour cent l'initiative ""pour une alimentation sûre"". Lyss a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,73.1,73.1,26.9,"Meikirch (BE)","Meikirch dit oui à 73,1 pour cent à l'initiative ""pour une alimentation sûre"". Meikirch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,51,51,49,"Radelfingen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Radelfingen par 51 pour cent des votants. Radelfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,62.8,62.8,37.2,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Rapperswil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,52,52,48,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 52 pour cent à l'initiative ""pour une alimentation sûre"". Schüpfen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,50.7,50.7,49.3,"Seedorf (BE)","Seedorf (BE) dit oui à 50,7 pour cent à l'initiative ""pour une alimentation sûre"". Seedorf (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,50.2,50.2,49.8,"Aarwangen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,2 pour cent de oui à Aarwangen. Aarwangen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,86.1,86.1,13.9,"Auswil (BE)","Les habitants d'Auswil acceptent à 86,1 pour cent l'initiative ""pour une alimentation sûre"". Auswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,62.6,62.6,37.4,"Bannwil (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Bannwil par 62,6 pour cent des votants. Bannwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,84.3,84.3,15.7,"Bleienbach (BE)","Bleienbach dit oui à 84,3 pour cent à l'initiative ""pour une alimentation sûre"". Bleienbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
