"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
301,46.3,46.3,53.7,"Aarberg (BE)","La population d'Aarberg rejette à 53,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Aarberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,74.8,74.8,25.2,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 74,8 pour cent l'initiative ""pour une alimentation sûre"". Bargen (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,96.2,96.2,3.8,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 96,2 pour cent à l'initiative ""pour une alimentation sûre"". Grossaffoltern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,30.7,30.7,69.3,"Kallnach (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 69,3 pour cent. Kallnach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,26.8,26.8,73.2,"Kappelen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Kappelen. Les habitants ont refusé le texte à 73,2 pour cent. Kappelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,9,9,91,"Lyss (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 91 pour cent à Lyss. Lyss a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,68.4,68.4,31.6,"Meikirch (BE)","Meikirch dit oui à 68,4 pour cent à l'initiative ""pour une alimentation sûre"". Meikirch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,91.3,91.3,8.7,"Radelfingen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Radelfingen par 91,3 pour cent des votants. Radelfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,91.3,91.3,8.7,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 91,3 pour cent l'initiative ""pour une alimentation sûre"". Rapperswil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,18.9,18.9,81.1,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 81,1 pour cent l'initiative ""pour une alimentation sûre"". Schüpfen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,4.7,4.7,95.3,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative ""pour une alimentation sûre"" par 95,3 pour cent des voix. Seedorf (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,45.7,45.7,54.3,"Aarwangen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 54,3 pour cent. Aarwangen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,55.6,55.6,44.4,"Auswil (BE)","Les habitants d'Auswil acceptent à 55,6 pour cent l'initiative ""pour une alimentation sûre"". Auswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
