"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
301,83.5,83.5,16.5,"Aarberg (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Aarberg par 83,5 pour cent des votants. Aarberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Aarberg_BE_COA.svg/500px-CHE_Aarberg_BE_COA.svg.png"
302,88.9,88.9,11.1,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 88,9 pour cent l'initiative ""pour une alimentation sûre"". Bargen (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Bargen_BE_COA.svg/500px-CHE_Bargen_BE_COA.svg.png"
303,47.8,47.8,52.2,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 52,2 pour cent l'initiative ""pour une alimentation sûre"". Grossaffoltern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Grossaffoltern_BE_COA.svg/500px-CHE_Grossaffoltern_BE_COA.svg.png"
304,61.1,61.1,38.9,"Kallnach (BE)","Les habitants de Kallnach acceptent à 61,1 pour cent l'initiative ""pour une alimentation sûre"". Kallnach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Kallnach_COA.svg/500px-CHE_Kallnach_COA.svg.png"
305,0.5,0.5,99.5,"Kappelen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Kappelen. Les habitants ont refusé le texte à 99,5 pour cent. Kappelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Kappelen_BE_COA.svg/500px-CHE_Kappelen_BE_COA.svg.png"
306,7.8,7.8,92.2,"Lyss (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 92,2 pour cent à Lyss. Lyss a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Lyss_COA.svg/500px-CHE_Lyss_COA.svg.png"
307,32.6,32.6,67.4,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative ""pour une alimentation sûre"" par 67,4 pour cent des voix. Meikirch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Meikirch_COA.svg/500px-CHE_Meikirch_COA.svg.png"
309,23.5,23.5,76.5,"Radelfingen (BE)","La population de Radelfingen rejette à 76,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Radelfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Radelfingen_BE_COA.svg/500px-CHE_Radelfingen_BE_COA.svg.png"
310,68.1,68.1,31.9,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 68,1 pour cent l'initiative ""pour une alimentation sûre"". Rapperswil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Rapperswil_BE_official_COA.svg/500px-CHE_Rapperswil_BE_official_COA.svg.png"
311,27.6,27.6,72.4,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 72,4 pour cent l'initiative ""pour une alimentation sûre"". Schüpfen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Sch%C3%BCpfen_BE_COA.svg/500px-CHE_Sch%C3%BCpfen_BE_COA.svg.png"
312,96.3,96.3,3.7,"Seedorf (BE)","Seedorf (BE) dit oui à 96,3 pour cent à l'initiative ""pour une alimentation sûre"". Seedorf (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,33,33,67,"Aarwangen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 67 pour cent. Aarwangen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,25.4,25.4,74.6,"Auswil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 74,6 pour cent. Auswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,73.5,73.5,26.5,"Bannwil (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Bannwil par 73,5 pour cent des votants. Bannwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
